+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.079%    |
| Final balance               | 1475.7    |
| Final equity                | 1471.25   |
| Net PNL + fees              | 475.701   |
| Total gain                  | 49.76%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.06928   |
| Price action distance mean  | 0.0247128 |
| Price action distance std   | 0.0321284 |
| Price action distance max   | 0.585529  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8154    |
| Equity/balance ratio std    | 0.009664  |
| No. fills                   | 24270     |
| No. entries                 | 13843     |
| No. closes                  | 10427     |
| No. initial entries         | 9735      |
| No. reentries               | 4095      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 204       |
| No. normal closes           | 10223     |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 2.87926   |
| Max hours stuck             | 353.383   |
| PNL sum                     | 497.6     |
| Profit sum                  | 540.1     |
| Loss sum                    | -42.49    |
| Fee sum                     | -21.93    |
| Biggest pos size            | 16542.0   |
| Biggest pos cost            | 734.3     |
| Volume quote                | 219257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.329  |
| Total gain                  | -93.27%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03547  |
| Price action distance mean  | 0.26385   |
| Price action distance std   | 0.196739  |
| Price action distance max   | 0.645966  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.0876    |
| Equity/balance ratio std    | 0.161     |
| No. fills                   | 1639      |
| No. entries                 | 759       |
| No. closes                  | 879       |
| No. initial entries         | 551       |
| No. reentries               | 204       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 325       |
| No. normal closes           | 554       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 29.4962   |
| Max hours stuck             | 15527.7   |
| PNL sum                     | -932.7    |
| Profit sum                  | 49.47     |
| Loss sum                    | -982.2    |
| Fee sum                     | -1.583    |
| Biggest pos size            | 12102.0   |
| Biggest pos cost            | 521.9     |
| Volume quote                | 15444.3   |
+-----------------------------+-----------+
