+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 2849.37   |
| Final equity                | 2849.3    |
| Net PNL + fees              | 1849.37   |
| Total gain                  | 203.0%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.1124    |
| Price action distance mean  | 0.0162628 |
| Price action distance std   | 0.0262397 |
| Price action distance max   | 1.21195   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.726     |
| Equity/balance ratio std    | 0.009799  |
| No. fills                   | 41470     |
| No. entries                 | 21072     |
| No. closes                  | 20398     |
| No. initial entries         | 12543     |
| No. reentries               | 8128      |
| No. unstuck entries         | 401       |
| No. unstuck closes          | 6723      |
| No. normal closes           | 13675     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 1.03786   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2030.0    |
| Profit sum                  | 4365.0    |
| Loss sum                    | -2335.0   |
| Fee sum                     | -180.2    |
| Biggest pos size            | 201066.0  |
| Biggest pos cost            | 1585.0    |
| Volume quote                | 1802060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.327  |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03163  |
| Price action distance mean  | 0.0220407 |
| Price action distance std   | 0.0361381 |
| Price action distance max   | 0.622121  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.1768    |
| Equity/balance ratio std    | 0.01215   |
| No. fills                   | 2205      |
| No. entries                 | 748       |
| No. closes                  | 1456      |
| No. initial entries         | 345       |
| No. reentries               | 394       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1112      |
| No. normal closes           | 344       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 22.4134   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -911.5    |
| Profit sum                  | 116.0     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -1.837    |
| Biggest pos size            | 165745.0  |
| Biggest pos cost            | 517.4     |
| Volume quote                | 17854.0   |
+-----------------------------+-----------+
