+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.372%   |
| Final balance               | 4020.7   |
| Final equity                | 2517.09  |
| Net PNL + fees              | 3020.7   |
| Total gain                  | 311.1%   |
| Average daily gain          | 0.147%   |
| DG mean std ratio           | 0.0793   |
| Price action distance mean  | 0.632453 |
| Price action distance std   | 0.926209 |
| Price action distance max   | 3.57991  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6085   |
| Equity/balance ratio std    | 0.147    |
| No. fills                   | 18721    |
| No. entries                 | 11143    |
| No. closes                  | 7578     |
| No. initial entries         | 5972     |
| No. reentries               | 5171     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7578     |
| Average n fills per day     | 25.0     |
| Mean hours stuck            | 2.26955  |
| Max hours stuck             | 3848.9   |
| PNL sum                     | 3111.0   |
| Profit sum                  | 3111.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -90.03   |
| Biggest pos size            | 199.7    |
| Biggest pos cost            | 2014.0   |
| Volume quote                | 900300.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.595 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.04932 |
| Price action distance mean  | 0.121709 |
| Price action distance std   | 0.106233 |
| Price action distance max   | 0.64295  |
| Closest bankruptcy          | 5.907%   |
| Lowest equity/balance ratio | 0.09545  |
| Equity/balance ratio std    | 0.04635  |
| No. fills                   | 264      |
| No. entries                 | 146      |
| No. closes                  | 117      |
| No. initial entries         | 85       |
| No. reentries               | 6        |
| No. unstuck entries         | 55       |
| No. unstuck closes          | 18       |
| No. normal closes           | 99       |
| Average n fills per day     | 0.352    |
| Mean hours stuck            | 118.375  |
| Max hours stuck             | 14619.8  |
| PNL sum                     | -937.4   |
| Profit sum                  | 181.7    |
| Loss sum                    | -1119.0  |
| Fee sum                     | -2.218   |
| Biggest pos size            | 178.1    |
| Biggest pos cost            | 571.4    |
| Volume quote                | 21820.1  |
+-----------------------------+----------+
