+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1962.61   |
| Final equity                | 1953.29   |
| Net PNL + fees              | 962.608   |
| Total gain                  | 106.9%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.07657   |
| Price action distance mean  | 0.106494  |
| Price action distance std   | 0.227293  |
| Price action distance max   | 1.89241   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6729    |
| Equity/balance ratio std    | 0.05762   |
| No. fills                   | 72011     |
| No. entries                 | 50706     |
| No. closes                  | 21305     |
| No. initial entries         | 20826     |
| No. reentries               | 29873     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 122       |
| No. normal closes           | 21183     |
| Average n fills per day     | 99.9      |
| Mean hours stuck            | 0.574746  |
| Max hours stuck             | 775.55    |
| PNL sum                     | 1069.0    |
| Profit sum                  | 1373.0    |
| Loss sum                    | -304.2    |
| Fee sum                     | -106.1    |
| Biggest pos size            | 19110.0   |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 1060980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.993  |
| Total gain                  | -92.32%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06115  |
| Price action distance mean  | 0.11462   |
| Price action distance std   | 0.181279  |
| Price action distance max   | 0.646304  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.0863    |
| Equity/balance ratio std    | 0.06938   |
| No. fills                   | 3000      |
| No. entries                 | 1956      |
| No. closes                  | 1043      |
| No. initial entries         | 840       |
| No. reentries               | 1112      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 203       |
| No. normal closes           | 840       |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 7.52043   |
| Max hours stuck             | 14225.9   |
| PNL sum                     | -923.2    |
| Profit sum                  | 71.63     |
| Loss sum                    | -994.8    |
| Fee sum                     | -2.823    |
| Biggest pos size            | 15551.0   |
| Biggest pos cost            | 534.4     |
| Volume quote                | 27792.8   |
+-----------------------------+-----------+
