+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2700.65   |
| Final equity                | 2680.5    |
| Net PNL + fees              | 1700.65   |
| Total gain                  | 186.0%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1115    |
| Price action distance mean  | 0.0144135 |
| Price action distance std   | 0.019506  |
| Price action distance max   | 0.817335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7751    |
| Equity/balance ratio std    | 0.006202  |
| No. fills                   | 37581     |
| No. entries                 | 23598     |
| No. closes                  | 13983     |
| No. initial entries         | 9982      |
| No. reentries               | 13288     |
| No. unstuck entries         | 328       |
| No. unstuck closes          | 2060      |
| No. normal closes           | 11923     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.934223  |
| Max hours stuck             | 163.7     |
| PNL sum                     | 1860.0    |
| Profit sum                  | 4554.0    |
| Loss sum                    | -2694.0   |
| Fee sum                     | -158.9    |
| Biggest pos size            | 18570.0   |
| Biggest pos cost            | 1521.0    |
| Volume quote                | 1589200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.496  |
| Total gain                  | -92.1%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06203  |
| Price action distance mean  | 0.181132  |
| Price action distance std   | 0.183858  |
| Price action distance max   | 0.640746  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.1083    |
| Equity/balance ratio std    | 0.08896   |
| No. fills                   | 1624      |
| No. entries                 | 628       |
| No. closes                  | 995       |
| No. initial entries         | 336       |
| No. reentries               | 286       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 659       |
| No. normal closes           | 336       |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 25.1309   |
| Max hours stuck             | 17876.8   |
| PNL sum                     | -921.0    |
| Profit sum                  | 53.16     |
| Loss sum                    | -974.1    |
| Fee sum                     | -1.524    |
| Biggest pos size            | 17337.0   |
| Biggest pos cost            | 526.0     |
| Volume quote                | 14777.2   |
+-----------------------------+-----------+
