+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 664.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 11725.7   |
| Final equity                | 11722.0   |
| Net PNL + fees              | 1725.74   |
| Total gain                  | 21.82%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.1368    |
| Price action distance mean  | 0.0154765 |
| Price action distance std   | 0.0169272 |
| Price action distance max   | 0.770604  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9568    |
| Equity/balance ratio std    | 0.001157  |
| No. fills                   | 37122     |
| No. entries                 | 20540     |
| No. closes                  | 16582     |
| No. initial entries         | 14618     |
| No. reentries               | 5325      |
| No. unstuck entries         | 597       |
| No. unstuck closes          | 248       |
| No. normal closes           | 16334     |
| Average n fills per day     | 55.8      |
| Mean hours stuck            | 1.55366   |
| Max hours stuck             | 65.35     |
| PNL sum                     | 2182.0    |
| Profit sum                  | 4694.0    |
| Loss sum                    | -2512.0   |
| Fee sum                     | -456.0    |
| Biggest pos size            | 336.0     |
| Biggest pos cost            | 1330.0    |
| Volume quote                | 2279890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0966%   |
| Final balance               | 10663.0   |
| Final equity                | 10662.7   |
| Net PNL + fees              | 662.95    |
| Total gain                  | 7.355%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.03688   |
| Price action distance mean  | 0.0389111 |
| Price action distance std   | 0.0312076 |
| Price action distance max   | 0.362697  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9436    |
| Equity/balance ratio std    | 0.002961  |
| No. fills                   | 8465      |
| No. entries                 | 4480      |
| No. closes                  | 3985      |
| No. initial entries         | 3885      |
| No. reentries               | 575       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 10        |
| No. normal closes           | 3975      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 5.04522   |
| Max hours stuck             | 132.267   |
| PNL sum                     | 735.5     |
| Profit sum                  | 924.9     |
| Loss sum                    | -189.3    |
| Fee sum                     | -72.57    |
| Biggest pos size            | 216.0     |
| Biggest pos cost            | 1105.0    |
| Volume quote                | 362841.0  |
+-----------------------------+-----------+
