+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.339%    |
| Final balance               | 7147.15   |
| Final equity                | 7129.56   |
| Net PNL + fees              | 6147.15   |
| Total gain                  | 622.6%    |
| Average daily gain          | 0.322%    |
| DG mean std ratio           | 0.1905    |
| Price action distance mean  | 0.022483  |
| Price action distance std   | 0.0240619 |
| Price action distance max   | 0.343957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7673    |
| Equity/balance ratio std    | 0.01621   |
| No. fills                   | 8148      |
| No. entries                 | 4905      |
| No. closes                  | 3243      |
| No. initial entries         | 2504      |
| No. reentries               | 2401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3243      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.89992   |
| Max hours stuck             | 177.2     |
| PNL sum                     | 6226.0    |
| Profit sum                  | 6226.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -78.68    |
| Biggest pos size            | 62880.0   |
| Biggest pos cost            | 6196.0    |
| Volume quote                | 786797.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.802  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06972  |
| Price action distance mean  | 0.398633  |
| Price action distance std   | 0.252089  |
| Price action distance max   | 0.911392  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06478   |
| Equity/balance ratio std    | 0.09226   |
| No. fills                   | 32        |
| No. entries                 | 25        |
| No. closes                  | 6         |
| No. initial entries         | 7         |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0501    |
| Mean hours stuck            | 510.966   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.8    |
| Profit sum                  | 0.7143    |
| Loss sum                    | -939.5    |
| Fee sum                     | -0.02133  |
| Biggest pos size            | 6577.0    |
| Biggest pos cost            | 90.99     |
| Volume quote                | 122.322   |
+-----------------------------+-----------+
