+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.136%     |
| Final balance               | 3149.04    |
| Final equity                | 1748.89    |
| Net PNL + fees              | 2149.04    |
| Total gain                  | 225.5%     |
| Average daily gain          | 0.129%     |
| DG mean std ratio           | 0.03445    |
| Price action distance mean  | 0.177443   |
| Price action distance std   | 0.285107   |
| Price action distance max   | 1.70834    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.4266     |
| Equity/balance ratio std    | 0.139      |
| No. fills                   | 27900      |
| No. entries                 | 17295      |
| No. closes                  | 10605      |
| No. initial entries         | 9615       |
| No. reentries               | 7680       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 10605      |
| Average n fills per day     | 30.0       |
| Mean hours stuck            | 1.66749    |
| Max hours stuck             | 3417.2     |
| PNL sum                     | 2255.0     |
| Profit sum                  | 2255.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -106.0     |
| Biggest pos size            | 4095.0     |
| Biggest pos cost            | 2865.0     |
| Volume quote                | 1059530.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0149%   |
| Final balance               | 987.528    |
| Final equity                | 987.519    |
| Net PNL + fees              | -12.4724   |
| Total gain                  | -1.062%    |
| Average daily gain          | -8.76e-05% |
| DG mean std ratio           | -0.0001743 |
| Price action distance mean  | 0.0533181  |
| Price action distance std   | 0.105325   |
| Price action distance max   | 0.62404    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8496     |
| Equity/balance ratio std    | 0.01753    |
| No. fills                   | 15329      |
| No. entries                 | 8600       |
| No. closes                  | 6729       |
| No. initial entries         | 6711       |
| No. reentries               | 1884       |
| No. unstuck entries         | 5          |
| No. unstuck closes          | 19         |
| No. normal closes           | 6710       |
| Average n fills per day     | 16.5       |
| Mean hours stuck            | 4.57746    |
| Max hours stuck             | 282.95     |
| PNL sum                     | -10.62     |
| Profit sum                  | 30.04      |
| Loss sum                    | -40.66     |
| Fee sum                     | -1.851     |
| Biggest pos size            | 359.0      |
| Biggest pos cost            | 91.47      |
| Volume quote                | 18508.8    |
+-----------------------------+------------+
