+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1561.87   |
| Final equity                | 1560.55   |
| Net PNL + fees              | 561.871   |
| Total gain                  | 57.52%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.09954   |
| Price action distance mean  | 0.0163155 |
| Price action distance std   | 0.0186277 |
| Price action distance max   | 0.476802  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8383    |
| Equity/balance ratio std    | 0.006525  |
| No. fills                   | 7593      |
| No. entries                 | 4530      |
| No. closes                  | 3063      |
| No. initial entries         | 2689      |
| No. reentries               | 1759      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 86        |
| No. normal closes           | 2977      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.56555   |
| Max hours stuck             | 86.1      |
| PNL sum                     | 575.2     |
| Profit sum                  | 762.5     |
| Loss sum                    | -187.3    |
| Fee sum                     | -13.3     |
| Biggest pos size            | 252.5     |
| Biggest pos cost            | 782.5     |
| Volume quote                | 133003.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0153%   |
| Final balance               | 1059.56   |
| Final equity                | 1059.64   |
| Net PNL + fees              | 59.5647   |
| Total gain                  | 7.769%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.01355   |
| Price action distance mean  | 0.0283178 |
| Price action distance std   | 0.0375508 |
| Price action distance max   | 0.334272  |
| Closest bankruptcy          | 98.12%    |
| Lowest equity/balance ratio | 0.7485    |
| Equity/balance ratio std    | 0.02274   |
| No. fills                   | 5899      |
| No. entries                 | 2374      |
| No. closes                  | 3525      |
| No. initial entries         | 600       |
| No. reentries               | 751       |
| No. unstuck entries         | 1023      |
| No. unstuck closes          | 141       |
| No. normal closes           | 3384      |
| Average n fills per day     | 7.82      |
| Mean hours stuck            | 6.56744   |
| Max hours stuck             | 128.9     |
| PNL sum                     | 77.69     |
| Profit sum                  | 1667.0    |
| Loss sum                    | -1589.0   |
| Fee sum                     | -18.12    |
| Biggest pos size            | 253.1     |
| Biggest pos cost            | 661.6     |
| Volume quote                | 181206.0  |
+-----------------------------+-----------+
