+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 3344.76  |
| Final equity                | 1222.02  |
| Net PNL + fees              | 2344.76  |
| Total gain                  | 236.9%   |
| Average daily gain          | 0.0961%  |
| DG mean std ratio           | 0.02656  |
| Price action distance mean  | 0.477768 |
| Price action distance std   | 0.716351 |
| Price action distance max   | 2.88007  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.328    |
| Equity/balance ratio std    | 0.2436   |
| No. fills                   | 3976     |
| No. entries                 | 2262     |
| No. closes                  | 1714     |
| No. initial entries         | 1341     |
| No. reentries               | 921      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1714     |
| Average n fills per day     | 5.3      |
| Mean hours stuck            | 9.46004  |
| Max hours stuck             | 3765.13  |
| PNL sum                     | 2369.0   |
| Profit sum                  | 2369.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.07   |
| Biggest pos size            | 293.4    |
| Biggest pos cost            | 3028.0   |
| Volume quote                | 240703.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.618 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0479  |
| Price action distance mean  | 0.469548 |
| Price action distance std   | 0.323141 |
| Price action distance max   | 0.91201  |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06639  |
| Equity/balance ratio std    | 0.1798   |
| No. fills                   | 285      |
| No. entries                 | 177      |
| No. closes                  | 107      |
| No. initial entries         | 57       |
| No. reentries               | 120      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 107      |
| Average n fills per day     | 0.38     |
| Mean hours stuck            | 81.0495  |
| Max hours stuck             | 8122.68  |
| PNL sum                     | -937.5   |
| Profit sum                  | 11.9     |
| Loss sum                    | -949.4   |
| Fee sum                     | -0.08834 |
| Biggest pos size            | 15.4     |
| Biggest pos cost            | 91.71    |
| Volume quote                | 792.285  |
+-----------------------------+----------+
