+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0155%  |
| Final balance               | 930.885   |
| Final equity                | 930.62    |
| Net PNL + fees              | -69.115   |
| Total gain                  | -6.532%   |
| Average daily gain          | 0.00284%  |
| DG mean std ratio           | 0.001984  |
| Price action distance mean  | 0.0583548 |
| Price action distance std   | 0.0906381 |
| Price action distance max   | 1.42803   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7037    |
| Equity/balance ratio std    | 0.02964   |
| No. fills                   | 1647      |
| No. entries                 | 945       |
| No. closes                  | 702       |
| No. initial entries         | 196       |
| No. reentries               | 679       |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 127       |
| No. normal closes           | 575       |
| Average n fills per day     | 1.78      |
| Mean hours stuck            | 18.827    |
| Max hours stuck             | 721.317   |
| PNL sum                     | -65.32    |
| Profit sum                  | 808.9     |
| Loss sum                    | -874.2    |
| Fee sum                     | -3.798    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 672.5     |
| Volume quote                | 37979.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0264%   |
| Final balance               | 1129.71   |
| Final equity                | 1129.67   |
| Net PNL + fees              | 129.713   |
| Total gain                  | 14.12%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.01685   |
| Price action distance mean  | 0.037138  |
| Price action distance std   | 0.0341122 |
| Price action distance max   | 0.316092  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7663    |
| Equity/balance ratio std    | 0.01669   |
| No. fills                   | 1464      |
| No. entries                 | 621       |
| No. closes                  | 843       |
| No. initial entries         | 307       |
| No. reentries               | 157       |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 93        |
| No. normal closes           | 750       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 22.6924   |
| Max hours stuck             | 605.017   |
| PNL sum                     | 141.2     |
| Profit sum                  | 1207.0    |
| Loss sum                    | -1065.0   |
| Fee sum                     | -11.53    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 684.9     |
| Volume quote                | 115341.0  |
+-----------------------------+-----------+
