+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1932.07   |
| Final equity                | 1471.46   |
| Net PNL + fees              | 932.073   |
| Total gain                  | 96.86%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.05104   |
| Price action distance mean  | 0.162105  |
| Price action distance std   | 0.298384  |
| Price action distance max   | 1.42739   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.08096   |
| No. fills                   | 27149     |
| No. entries                 | 15505     |
| No. closes                  | 11644     |
| No. initial entries         | 11303     |
| No. reentries               | 4199      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 233       |
| No. normal closes           | 11411     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.97831   |
| Max hours stuck             | 1464.32   |
| PNL sum                     | 968.6     |
| Profit sum                  | 1020.0    |
| Loss sum                    | -51.4     |
| Fee sum                     | -36.49    |
| Biggest pos size            | 122520.0  |
| Biggest pos cost            | 983.0     |
| Volume quote                | 364930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.933  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04339  |
| Price action distance mean  | 0.023529  |
| Price action distance std   | 0.0297813 |
| Price action distance max   | 0.637959  |
| Closest bankruptcy          | 5.575%    |
| Lowest equity/balance ratio | 0.119     |
| Equity/balance ratio std    | 0.01218   |
| No. fills                   | 3626      |
| No. entries                 | 1964      |
| No. closes                  | 1661      |
| No. initial entries         | 1597      |
| No. reentries               | 366       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 1600      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 7.82872   |
| Max hours stuck             | 13077.5   |
| PNL sum                     | -905.2    |
| Profit sum                  | 155.3     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -3.731    |
| Biggest pos size            | 85041.0   |
| Biggest pos cost            | 575.9     |
| Volume quote                | 36731.7   |
+-----------------------------+-----------+
