+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1528.15   |
| Final equity                | 570.973   |
| Net PNL + fees              | 528.148   |
| Total gain                  | 55.21%    |
| Average daily gain          | -0.0221%  |
| DG mean std ratio           | -0.005686 |
| Price action distance mean  | 0.554144  |
| Price action distance std   | 0.652027  |
| Price action distance max   | 3.27931   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2894    |
| Equity/balance ratio std    | 0.2028    |
| No. fills                   | 6939      |
| No. entries                 | 3858      |
| No. closes                  | 3081      |
| No. initial entries         | 2983      |
| No. reentries               | 875       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3081      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 1.9837    |
| Max hours stuck             | 5538.95   |
| PNL sum                     | 552.1     |
| Profit sum                  | 552.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.96    |
| Biggest pos size            | 8.2       |
| Biggest pos cost            | 1417.0    |
| Volume quote                | 239572.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1097.19   |
| Final equity                | 1077.72   |
| Net PNL + fees              | 97.1869   |
| Total gain                  | 10.24%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.01832   |
| Price action distance mean  | 0.269447  |
| Price action distance std   | 0.166711  |
| Price action distance max   | 0.704515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7715    |
| Equity/balance ratio std    | 0.03828   |
| No. fills                   | 5261      |
| No. entries                 | 3125      |
| No. closes                  | 2136      |
| No. initial entries         | 425       |
| No. reentries               | 2700      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2136      |
| Average n fills per day     | 9.26      |
| Mean hours stuck            | 4.95889   |
| Max hours stuck             | 4446.12   |
| PNL sum                     | 102.4     |
| Profit sum                  | 102.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.191    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 105.0     |
| Volume quote                | 51910.8   |
+-----------------------------+-----------+
