+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2028.62   |
| Final equity                | 2027.98   |
| Net PNL + fees              | 1028.62   |
| Total gain                  | 104.2%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1175    |
| Price action distance mean  | 0.0233622 |
| Price action distance std   | 0.0240676 |
| Price action distance max   | 0.57318   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6691    |
| Equity/balance ratio std    | 0.009657  |
| No. fills                   | 3087      |
| No. entries                 | 1643      |
| No. closes                  | 1444      |
| No. initial entries         | 1193      |
| No. reentries               | 450       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1444      |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 6.81224   |
| Max hours stuck             | 204.017   |
| PNL sum                     | 1042.0    |
| Profit sum                  | 1042.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.4     |
| Biggest pos size            | 322.3     |
| Biggest pos cost            | 1597.0    |
| Volume quote                | 134041.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0312%   |
| Final balance               | 1019.23   |
| Final equity                | 974.49    |
| Net PNL + fees              | 19.2331   |
| Total gain                  | 1.939%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.02693   |
| Price action distance mean  | 0.553598  |
| Price action distance std   | 0.325827  |
| Price action distance max   | 0.903147  |
| Closest bankruptcy          | 16.86%    |
| Lowest equity/balance ratio | 0.158     |
| Equity/balance ratio std    | 0.2127    |
| No. fills                   | 587       |
| No. entries                 | 352       |
| No. closes                  | 235       |
| No. initial entries         | 196       |
| No. reentries               | 156       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 235       |
| Average n fills per day     | 0.873     |
| Mean hours stuck            | 48.194    |
| Max hours stuck             | 11925.9   |
| PNL sum                     | 19.39     |
| Profit sum                  | 19.39     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1574   |
| Biggest pos size            | 23.6      |
| Biggest pos cost            | 93.69     |
| Volume quote                | 1574.18   |
+-----------------------------+-----------+
