+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.398%    |
| Final balance               | 12008.0   |
| Final equity                | 6527.09   |
| Net PNL + fees              | 11008.0   |
| Total gain                  | 1154.0%   |
| Average daily gain          | 0.291%    |
| DG mean std ratio           | 0.1037    |
| Price action distance mean  | 0.155017  |
| Price action distance std   | 0.32605   |
| Price action distance max   | 1.98204   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4395    |
| Equity/balance ratio std    | 0.1306    |
| No. fills                   | 45706     |
| No. entries                 | 29511     |
| No. closes                  | 16195     |
| No. initial entries         | 15437     |
| No. reentries               | 14074     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16195     |
| Average n fills per day     | 61.5      |
| Mean hours stuck            | 0.722896  |
| Max hours stuck             | 2094.75   |
| PNL sum                     | 11540.0   |
| Profit sum                  | 11540.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -531.3    |
| Biggest pos size            | 286003.0  |
| Biggest pos cost            | 10130.0   |
| Volume quote                | 5313420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.908  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05199  |
| Price action distance mean  | 0.0768081 |
| Price action distance std   | 0.128796  |
| Price action distance max   | 0.854432  |
| Closest bankruptcy          | 5.685%    |
| Lowest equity/balance ratio | 0.0801    |
| Equity/balance ratio std    | 0.02234   |
| No. fills                   | 117       |
| No. entries                 | 74        |
| No. closes                  | 42        |
| No. initial entries         | 41        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42        |
| Average n fills per day     | 0.158     |
| Mean hours stuck            | 183.742   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -936.8    |
| Profit sum                  | 14.37     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.1235   |
| Biggest pos size            | 46657.0   |
| Biggest pos cost            | 159.0     |
| Volume quote                | 1076.49   |
+-----------------------------+-----------+
