+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 2178.89  |
| Final equity                | 2176.13  |
| Net PNL + fees              | 1178.89  |
| Total gain                  | 120.4%   |
| Average daily gain          | 0.115%   |
| DG mean std ratio           | 0.07657  |
| Price action distance mean  | 0.051658 |
| Price action distance std   | 0.10847  |
| Price action distance max   | 0.906461 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6775   |
| Equity/balance ratio std    | 0.0521   |
| No. fills                   | 22300    |
| No. entries                 | 9776     |
| No. closes                  | 12524    |
| No. initial entries         | 7879     |
| No. reentries               | 1897     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12524    |
| Average n fills per day     | 29.7     |
| Mean hours stuck            | 1.72215  |
| Max hours stuck             | 2079.72  |
| PNL sum                     | 1204.0   |
| Profit sum                  | 1204.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.74   |
| Biggest pos size            | 222.0    |
| Biggest pos cost            | 1453.0   |
| Volume quote                | 247364.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.138 |
| Total gain                  | -92.02%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07109 |
| Price action distance mean  | 0.134307 |
| Price action distance std   | 0.233728 |
| Price action distance max   | 0.738398 |
| Closest bankruptcy          | 5.929%   |
| Lowest equity/balance ratio | 0.0826   |
| Equity/balance ratio std    | 0.09181  |
| No. fills                   | 2438     |
| No. entries                 | 847      |
| No. closes                  | 1590     |
| No. initial entries         | 617      |
| No. reentries               | 230      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1590     |
| Average n fills per day     | 3.25     |
| Mean hours stuck            | 8.13426  |
| Max hours stuck             | 14711.0  |
| PNL sum                     | -920.2   |
| Profit sum                  | 64.81    |
| Loss sum                    | -985.0   |
| Fee sum                     | -0.9461  |
| Biggest pos size            | 101.6    |
| Biggest pos cost            | 345.8    |
| Volume quote                | 9115.0   |
+-----------------------------+----------+
