+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.605%   |
| Final balance               | 51.9675   |
| Final equity                | 51.9675   |
| Net PNL + fees              | -948.032  |
| Total gain                  | -83.31%   |
| Average daily gain          | -0.179%   |
| DG mean std ratio           | -0.05192  |
| Price action distance mean  | 0.0368093 |
| Price action distance std   | 0.0478499 |
| Price action distance max   | 1.17388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.73      |
| Equity/balance ratio std    | 0.005197  |
| No. fills                   | 24480     |
| No. entries                 | 9860      |
| No. closes                  | 14620     |
| No. initial entries         | 78        |
| No. reentries               | 56        |
| No. unstuck entries         | 9726      |
| No. unstuck closes          | 14313     |
| No. normal closes           | 307       |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 9.083     |
| Max hours stuck             | 1772.75   |
| PNL sum                     | -833.1    |
| Profit sum                  | 46.72     |
| Loss sum                    | -879.8    |
| Fee sum                     | -114.9    |
| Biggest pos size            | 40.37     |
| Biggest pos cost            | 501.2     |
| Volume quote                | 1149490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.267%   |
| Final balance               | 271.923   |
| Final equity                | 272.107   |
| Net PNL + fees              | -728.077  |
| Total gain                  | -72.34%   |
| Average daily gain          | -0.06%    |
| DG mean std ratio           | -0.01633  |
| Price action distance mean  | 0.0370487 |
| Price action distance std   | 0.0510811 |
| Price action distance max   | 0.587167  |
| Closest bankruptcy          | 23.07%    |
| Lowest equity/balance ratio | 0.2885    |
| Equity/balance ratio std    | 0.0446    |
| No. fills                   | 2023      |
| No. entries                 | 873       |
| No. closes                  | 1150      |
| No. initial entries         | 462       |
| No. reentries               | 297       |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 262       |
| No. normal closes           | 888       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 20.3264   |
| Max hours stuck             | 685.867   |
| PNL sum                     | -723.4    |
| Profit sum                  | 431.3     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -4.651    |
| Biggest pos size            | 46.38     |
| Biggest pos cost            | 572.9     |
| Volume quote                | 46514.6   |
+-----------------------------+-----------+
