+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0918%   |
| Final balance               | 2256.47   |
| Final equity                | 2253.47   |
| Net PNL + fees              | 1256.47   |
| Total gain                  | 130.9%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.05558   |
| Price action distance mean  | 0.0269874 |
| Price action distance std   | 0.067913  |
| Price action distance max   | 1.58857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4421    |
| Equity/balance ratio std    | 0.04192   |
| No. fills                   | 19537     |
| No. entries                 | 11483     |
| No. closes                  | 8054      |
| No. initial entries         | 7890      |
| No. reentries               | 3593      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8054      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 3.2249    |
| Max hours stuck             | 891.517   |
| PNL sum                     | 1309.0    |
| Profit sum                  | 1309.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.15    |
| Biggest pos size            | 57.36     |
| Biggest pos cost            | 1926.0    |
| Volume quote                | 521453.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.286  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06329  |
| Price action distance mean  | 0.157287  |
| Price action distance std   | 0.263155  |
| Price action distance max   | 0.9123    |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06349   |
| Equity/balance ratio std    | 0.09908   |
| No. fills                   | 3190      |
| No. entries                 | 2226      |
| No. closes                  | 963       |
| No. initial entries         | 956       |
| No. reentries               | 1270      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 963       |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 13.8803   |
| Max hours stuck             | 13168.6   |
| PNL sum                     | -936.8    |
| Profit sum                  | 17.89     |
| Loss sum                    | -954.6    |
| Fee sum                     | -0.5303   |
| Biggest pos size            | 10.34     |
| Biggest pos cost            | 92.41     |
| Volume quote                | 5211.87   |
+-----------------------------+-----------+
