+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1821.74   |
| Final equity                | 1531.33   |
| Net PNL + fees              | 821.739   |
| Total gain                  | 89.37%    |
| Average daily gain          | 0.0964%   |
| DG mean std ratio           | 0.04689   |
| Price action distance mean  | 0.147005  |
| Price action distance std   | 0.287094  |
| Price action distance max   | 1.53808   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6133    |
| Equity/balance ratio std    | 0.08361   |
| No. fills                   | 36619     |
| No. entries                 | 23878     |
| No. closes                  | 12741     |
| No. initial entries         | 11801     |
| No. reentries               | 12070     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 35        |
| No. normal closes           | 12706     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 0.385989  |
| Max hours stuck             | 893.25    |
| PNL sum                     | 893.7     |
| Profit sum                  | 1905.0    |
| Loss sum                    | -1012.0   |
| Fee sum                     | -71.98    |
| Biggest pos size            | 121.8     |
| Biggest pos cost            | 1746.0    |
| Volume quote                | 719776.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.153%   |
| Final balance               | 748.662   |
| Final equity                | 748.662   |
| Net PNL + fees              | -251.338  |
| Total gain                  | -23.59%   |
| Average daily gain          | -0.0318%  |
| DG mean std ratio           | -0.01718  |
| Price action distance mean  | 0.0267938 |
| Price action distance std   | 0.0588057 |
| Price action distance max   | 0.553122  |
| Closest bankruptcy          | 79.04%    |
| Lowest equity/balance ratio | 0.5883    |
| Equity/balance ratio std    | 0.02783   |
| No. fills                   | 19547     |
| No. entries                 | 11399     |
| No. closes                  | 8148      |
| No. initial entries         | 7526      |
| No. reentries               | 3766      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 71        |
| No. normal closes           | 8077      |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 0.714576  |
| Max hours stuck             | 123.633   |
| PNL sum                     | -235.9    |
| Profit sum                  | 356.6     |
| Loss sum                    | -592.4    |
| Fee sum                     | -15.47    |
| Biggest pos size            | 82.5      |
| Biggest pos cost            | 335.6     |
| Volume quote                | 154662.0  |
+-----------------------------+-----------+
