+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1993.07   |
| Final equity                | 1990.87   |
| Net PNL + fees              | 993.069   |
| Total gain                  | 105.3%    |
| Average daily gain          | 0.0985%   |
| DG mean std ratio           | 0.129     |
| Price action distance mean  | 0.0134474 |
| Price action distance std   | 0.0174852 |
| Price action distance max   | 0.398557  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8572    |
| Equity/balance ratio std    | 0.007376  |
| No. fills                   | 37424     |
| No. entries                 | 19595     |
| No. closes                  | 17829     |
| No. initial entries         | 14771     |
| No. reentries               | 4634      |
| No. unstuck entries         | 190       |
| No. unstuck closes          | 2030      |
| No. normal closes           | 15799     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.45769   |
| Max hours stuck             | 80.65     |
| PNL sum                     | 1053.0    |
| Profit sum                  | 1375.0    |
| Loss sum                    | -321.8    |
| Fee sum                     | -59.77    |
| Biggest pos size            | 34464.0   |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 597712.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.075  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04617  |
| Price action distance mean  | 0.0613418 |
| Price action distance std   | 0.123891  |
| Price action distance max   | 0.646338  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08541   |
| Equity/balance ratio std    | 0.06884   |
| No. fills                   | 7297      |
| No. entries                 | 4047      |
| No. closes                  | 3249      |
| No. initial entries         | 3159      |
| No. reentries               | 885       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 65        |
| No. normal closes           | 3184      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 6.34286   |
| Max hours stuck             | 12397.2   |
| PNL sum                     | -901.6    |
| Profit sum                  | 163.6     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -6.524    |
| Biggest pos size            | 32102.0   |
| Biggest pos cost            | 577.8     |
| Volume quote                | 64693.5   |
+-----------------------------+-----------+
