+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1492.25   |
| Final equity                | 1491.25   |
| Net PNL + fees              | 492.245   |
| Total gain                  | 49.63%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.09074   |
| Price action distance mean  | 0.035857  |
| Price action distance std   | 0.0347017 |
| Price action distance max   | 0.338297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8742    |
| Equity/balance ratio std    | 0.009329  |
| No. fills                   | 5667      |
| No. entries                 | 1568      |
| No. closes                  | 4099      |
| No. initial entries         | 1100      |
| No. reentries               | 468       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4099      |
| Average n fills per day     | 8.37      |
| Mean hours stuck            | 4.80503   |
| Max hours stuck             | 251.483   |
| PNL sum                     | 496.3     |
| Profit sum                  | 496.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.014    |
| Biggest pos size            | 295.0     |
| Biggest pos cost            | 589.0     |
| Volume quote                | 40144.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.395  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0465   |
| Price action distance mean  | 0.143035  |
| Price action distance std   | 0.184956  |
| Price action distance max   | 0.644974  |
| Closest bankruptcy          | 5.816%    |
| Lowest equity/balance ratio | 0.0916    |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 4176      |
| No. entries                 | 1022      |
| No. closes                  | 3153      |
| No. initial entries         | 937       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3153      |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 26.1109   |
| Max hours stuck             | 12902.8   |
| PNL sum                     | -911.6    |
| Profit sum                  | 64.01     |
| Loss sum                    | -975.6    |
| Fee sum                     | -0.8282   |
| Biggest pos size            | 313.9     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 7750.4    |
+-----------------------------+-----------+
