+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1559.45   |
| Final equity                | 1162.27   |
| Net PNL + fees              | 559.452   |
| Total gain                  | 58.62%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.02099   |
| Price action distance mean  | 0.158081  |
| Price action distance std   | 0.273957  |
| Price action distance max   | 1.10571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.0792    |
| No. fills                   | 19996     |
| No. entries                 | 10119     |
| No. closes                  | 9877      |
| No. initial entries         | 8910      |
| No. reentries               | 1208      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 9869      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 6.12104   |
| Max hours stuck             | 3743.52   |
| PNL sum                     | 586.2     |
| Profit sum                  | 591.1     |
| Loss sum                    | -4.933    |
| Fee sum                     | -26.74    |
| Biggest pos size            | 62.6      |
| Biggest pos cost            | 780.4     |
| Volume quote                | 267393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.471  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04332  |
| Price action distance mean  | 0.0582009 |
| Price action distance std   | 0.107242  |
| Price action distance max   | 0.646363  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08685   |
| Equity/balance ratio std    | 0.04389   |
| No. fills                   | 1822      |
| No. entries                 | 990       |
| No. closes                  | 831       |
| No. initial entries         | 821       |
| No. reentries               | 169       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 829       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 13.2587   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -911.0    |
| Profit sum                  | 37.54     |
| Loss sum                    | -948.5    |
| Fee sum                     | -1.494    |
| Biggest pos size            | 79.3      |
| Biggest pos cost            | 518.7     |
| Volume quote                | 14419.9   |
+-----------------------------+-----------+
