+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0604%   |
| Final balance               | 1320.12   |
| Final equity                | 1319.59   |
| Net PNL + fees              | 320.118   |
| Total gain                  | 39.2%     |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.02958   |
| Price action distance mean  | 0.0117569 |
| Price action distance std   | 0.0262006 |
| Price action distance max   | 1.21422   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7258    |
| Equity/balance ratio std    | 0.01066   |
| No. fills                   | 66669     |
| No. entries                 | 28165     |
| No. closes                  | 38504     |
| No. initial entries         | 12990     |
| No. reentries               | 14852     |
| No. unstuck entries         | 323       |
| No. unstuck closes          | 24725     |
| No. normal closes           | 13779     |
| Average n fills per day     | 72.5      |
| Mean hours stuck            | 0.687085  |
| Max hours stuck             | 99.3167   |
| PNL sum                     | 392.0     |
| Profit sum                  | 1617.0    |
| Loss sum                    | -1225.0   |
| Fee sum                     | -71.9     |
| Biggest pos size            | 49450.0   |
| Biggest pos cost            | 805.2     |
| Volume quote                | 718998.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.49   |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.02281  |
| Price action distance mean  | 0.137483  |
| Price action distance std   | 0.140208  |
| Price action distance max   | 0.646664  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08681   |
| Equity/balance ratio std    | 0.1004    |
| No. fills                   | 2457      |
| No. entries                 | 1340      |
| No. closes                  | 1116      |
| No. initial entries         | 854       |
| No. reentries               | 486       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 227       |
| No. normal closes           | 889       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 14.5593   |
| Max hours stuck             | 12449.7   |
| PNL sum                     | -905.2    |
| Profit sum                  | 84.31     |
| Loss sum                    | -989.5    |
| Fee sum                     | -3.336    |
| Biggest pos size            | 47115.0   |
| Biggest pos cost            | 540.5     |
| Volume quote                | 32816.3   |
+-----------------------------+-----------+
