+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1653.36   |
| Final equity                | 1645.41   |
| Net PNL + fees              | 653.357   |
| Total gain                  | 69.43%    |
| Average daily gain          | 0.0792%   |
| DG mean std ratio           | 0.0324    |
| Price action distance mean  | 0.0366339 |
| Price action distance std   | 0.0923279 |
| Price action distance max   | 1.41893   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4667    |
| Equity/balance ratio std    | 0.05383   |
| No. fills                   | 17932     |
| No. entries                 | 9104      |
| No. closes                  | 8828      |
| No. initial entries         | 7875      |
| No. reentries               | 1218      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 551       |
| No. normal closes           | 8277      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 5.1995    |
| Max hours stuck             | 234.933   |
| PNL sum                     | 694.3     |
| Profit sum                  | 814.6     |
| Loss sum                    | -120.2    |
| Fee sum                     | -40.96    |
| Biggest pos size            | 5449.0    |
| Biggest pos cost            | 1425.0    |
| Volume quote                | 409648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0302%   |
| Final balance               | 1028.13   |
| Final equity                | 1028.13   |
| Net PNL + fees              | 28.1344   |
| Total gain                  | 2.967%    |
| Average daily gain          | 0.00353%  |
| DG mean std ratio           | 0.008921  |
| Price action distance mean  | 0.100624  |
| Price action distance std   | 0.140868  |
| Price action distance max   | 0.551295  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8883    |
| Equity/balance ratio std    | 0.01709   |
| No. fills                   | 10659     |
| No. entries                 | 6494      |
| No. closes                  | 4165      |
| No. initial entries         | 4125      |
| No. reentries               | 2367      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4162      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 2.74945   |
| Max hours stuck             | 2806.77   |
| PNL sum                     | 29.67     |
| Profit sum                  | 30.06     |
| Loss sum                    | -0.3843   |
| Fee sum                     | -1.538    |
| Biggest pos size            | 269.0     |
| Biggest pos cost            | 92.71     |
| Volume quote                | 15378.5   |
+-----------------------------+-----------+
