+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0126%  |
| Final balance               | 1063.14  |
| Final equity                | 1058.63  |
| Net PNL + fees              | 63.1366  |
| Total gain                  | 6.386%   |
| Average daily gain          | 0.00766% |
| DG mean std ratio           | 0.01273  |
| Price action distance mean  | 0.369273 |
| Price action distance std   | 0.33661  |
| Price action distance max   | 3.16467  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8318   |
| Equity/balance ratio std    | 0.02454  |
| No. fills                   | 399      |
| No. entries                 | 145      |
| No. closes                  | 254      |
| No. initial entries         | 129      |
| No. reentries               | 16       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 254      |
| Average n fills per day     | 0.409    |
| Mean hours stuck            | 88.03    |
| Max hours stuck             | 6455.8   |
| PNL sum                     | 63.86    |
| Profit sum                  | 63.86    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7225  |
| Biggest pos size            | 0.76     |
| Biggest pos cost            | 346.4    |
| Volume quote                | 7225.35  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0217%  |
| Final balance               | 1111.72  |
| Final equity                | 887.153  |
| Net PNL + fees              | 111.716  |
| Total gain                  | 11.24%   |
| Average daily gain          | 0.00844% |
| DG mean std ratio           | 0.004116 |
| Price action distance mean  | 0.804089 |
| Price action distance std   | 0.25327  |
| Price action distance max   | 0.985988 |
| Closest bankruptcy          | 88.01%   |
| Lowest equity/balance ratio | 0.472    |
| Equity/balance ratio std    | 0.1512   |
| No. fills                   | 175      |
| No. entries                 | 58       |
| No. closes                  | 117      |
| No. initial entries         | 22       |
| No. reentries               | 36       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 117      |
| Average n fills per day     | 0.179    |
| Mean hours stuck            | 181.519  |
| Max hours stuck             | 22558.9  |
| PNL sum                     | 112.4    |
| Profit sum                  | 112.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6931  |
| Biggest pos size            | 40.7     |
| Biggest pos cost            | 440.6    |
| Volume quote                | 6930.7   |
+-----------------------------+----------+
