+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 2253.22   |
| Final equity                | 2248.49   |
| Net PNL + fees              | 1253.22   |
| Total gain                  | 139.2%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.08855   |
| Price action distance mean  | 0.0201455 |
| Price action distance std   | 0.0242748 |
| Price action distance max   | 0.56776   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7586    |
| Equity/balance ratio std    | 0.01076   |
| No. fills                   | 41260     |
| No. entries                 | 27009     |
| No. closes                  | 14251     |
| No. initial entries         | 10383     |
| No. reentries               | 16417     |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 2890      |
| No. normal closes           | 11361     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 0.784187  |
| Max hours stuck             | 282.8     |
| PNL sum                     | 1392.0    |
| Profit sum                  | 3367.0    |
| Loss sum                    | -1974.0   |
| Fee sum                     | -139.2    |
| Biggest pos size            | 247333.0  |
| Biggest pos cost            | 2073.0    |
| Volume quote                | 1392040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.93   |
| Total gain                  | -91.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03288  |
| Price action distance mean  | 0.0176894 |
| Price action distance std   | 0.0426536 |
| Price action distance max   | 0.72399   |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.1256    |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 2146      |
| No. entries                 | 714       |
| No. closes                  | 1431      |
| No. initial entries         | 413       |
| No. reentries               | 301       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1018      |
| No. normal closes           | 413       |
| Average n fills per day     | 2.89      |
| Mean hours stuck            | 19.4787   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -918.4    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -1.523    |
| Biggest pos size            | 101620.0  |
| Biggest pos cost            | 360.7     |
| Volume quote                | 14870.4   |
+-----------------------------+-----------+
