+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 4659.81   |
| Final equity                | 2310.31   |
| Net PNL + fees              | 3659.81   |
| Total gain                  | 381.7%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.04073   |
| Price action distance mean  | 0.576104  |
| Price action distance std   | 0.67438   |
| Price action distance max   | 2.81283   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3308    |
| Equity/balance ratio std    | 0.2053    |
| No. fills                   | 30391     |
| No. entries                 | 25837     |
| No. closes                  | 4554      |
| No. initial entries         | 2944      |
| No. reentries               | 22893     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4554      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 3.32862   |
| Max hours stuck             | 7695.65   |
| PNL sum                     | 3817.0    |
| Profit sum                  | 3817.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -157.6    |
| Biggest pos size            | 4100.0    |
| Biggest pos cost            | 4227.0    |
| Volume quote                | 1575540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0238%   |
| Final balance               | 1022.1    |
| Final equity                | 1022.09   |
| Net PNL + fees              | 22.1007   |
| Total gain                  | 2.33%     |
| Average daily gain          | 0.00258%  |
| DG mean std ratio           | 0.008957  |
| Price action distance mean  | 0.0363815 |
| Price action distance std   | 0.0683632 |
| Price action distance max   | 0.557008  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8858    |
| Equity/balance ratio std    | 0.009794  |
| No. fills                   | 8987      |
| No. entries                 | 4991      |
| No. closes                  | 3996      |
| No. initial entries         | 3898      |
| No. reentries               | 1091      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3984      |
| Average n fills per day     | 8.89      |
| Mean hours stuck            | 4.04126   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 23.3      |
| Profit sum                  | 30.17     |
| Loss sum                    | -6.871    |
| Fee sum                     | -1.199    |
| Biggest pos size            | 335.0     |
| Biggest pos cost            | 92.78     |
| Volume quote                | 11992.3   |
+-----------------------------+-----------+
