+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 2594.52   |
| Final equity                | 2587.03   |
| Net PNL + fees              | 1594.52   |
| Total gain                  | 170.7%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1906    |
| Price action distance mean  | 0.0111925 |
| Price action distance std   | 0.0191195 |
| Price action distance max   | 0.508364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8315    |
| Equity/balance ratio std    | 0.007706  |
| No. fills                   | 47664     |
| No. entries                 | 28509     |
| No. closes                  | 19155     |
| No. initial entries         | 17470     |
| No. reentries               | 10820     |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 947       |
| No. normal closes           | 18208     |
| Average n fills per day     | 74.6      |
| Mean hours stuck            | 0.756389  |
| Max hours stuck             | 39.7833   |
| PNL sum                     | 1707.0    |
| Profit sum                  | 2638.0    |
| Loss sum                    | -931.4    |
| Fee sum                     | -112.6    |
| Biggest pos size            | 40026.0   |
| Biggest pos cost            | 1389.0    |
| Volume quote                | 1125760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.241%   |
| Final balance               | 462.724   |
| Final equity                | 462.713   |
| Net PNL + fees              | -537.276  |
| Total gain                  | -52.25%   |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.003277  |
| Price action distance mean  | 0.033795  |
| Price action distance std   | 0.0884835 |
| Price action distance max   | 0.601168  |
| Closest bankruptcy          | 18.54%    |
| Lowest equity/balance ratio | 0.2466    |
| Equity/balance ratio std    | 0.07168   |
| No. fills                   | 20456     |
| No. entries                 | 11500     |
| No. closes                  | 8956      |
| No. initial entries         | 8562      |
| No. reentries               | 2926      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 93        |
| No. normal closes           | 8863      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.7567    |
| Max hours stuck             | 146.5     |
| PNL sum                     | -522.5    |
| Profit sum                  | 401.0     |
| Loss sum                    | -923.5    |
| Fee sum                     | -14.81    |
| Biggest pos size            | 35525.0   |
| Biggest pos cost            | 589.8     |
| Volume quote                | 148145.0  |
+-----------------------------+-----------+
