+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2190.03   |
| Final equity                | 2189.56   |
| Net PNL + fees              | 1190.03   |
| Total gain                  | 123.0%    |
| Average daily gain          | 0.0912%   |
| DG mean std ratio           | 0.07861   |
| Price action distance mean  | 0.0652045 |
| Price action distance std   | 0.123129  |
| Price action distance max   | 1.38573   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7093    |
| Equity/balance ratio std    | 0.04528   |
| No. fills                   | 19409     |
| No. entries                 | 10568     |
| No. closes                  | 8841      |
| No. initial entries         | 8411      |
| No. reentries               | 2157      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8841      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 4.60489   |
| Max hours stuck             | 3715.52   |
| PNL sum                     | 1230.0    |
| Profit sum                  | 1230.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.95    |
| Biggest pos size            | 2984.0    |
| Biggest pos cost            | 1059.0    |
| Volume quote                | 399463.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1429.68   |
| Final equity                | 1423.99   |
| Net PNL + fees              | 429.682   |
| Total gain                  | 44.27%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.02986   |
| Price action distance mean  | 0.0355602 |
| Price action distance std   | 0.0584409 |
| Price action distance max   | 0.502681  |
| Closest bankruptcy          | 48.9%     |
| Lowest equity/balance ratio | 0.4954    |
| Equity/balance ratio std    | 0.04512   |
| No. fills                   | 12862     |
| No. entries                 | 7614      |
| No. closes                  | 5248      |
| No. initial entries         | 5007      |
| No. reentries               | 2607      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5248      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 4.85887   |
| Max hours stuck             | 759.2     |
| PNL sum                     | 442.7     |
| Profit sum                  | 442.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.06    |
| Biggest pos size            | 1997.0    |
| Biggest pos cost            | 685.8     |
| Volume quote                | 130610.0  |
+-----------------------------+-----------+
