+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0197%   |
| Final balance               | 1092.08   |
| Final equity                | 1091.91   |
| Net PNL + fees              | 92.0766   |
| Total gain                  | 10.3%     |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.01705   |
| Price action distance mean  | 0.0173697 |
| Price action distance std   | 0.0196638 |
| Price action distance max   | 1.26119   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.004957  |
| No. fills                   | 13805     |
| No. entries                 | 7151      |
| No. closes                  | 6654      |
| No. initial entries         | 6192      |
| No. reentries               | 936       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 437       |
| No. normal closes           | 6217      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 8.62404   |
| Max hours stuck             | 244.15    |
| PNL sum                     | 103.0     |
| Profit sum                  | 281.6     |
| Loss sum                    | -178.6    |
| Fee sum                     | -10.94    |
| Biggest pos size            | 39.99     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 109379.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.912  |
| Total gain                  | -92.41%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04736  |
| Price action distance mean  | 0.0398074 |
| Price action distance std   | 0.101582  |
| Price action distance max   | 0.64559   |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08937   |
| Equity/balance ratio std    | 0.06785   |
| No. fills                   | 2220      |
| No. entries                 | 1340      |
| No. closes                  | 879       |
| No. initial entries         | 871       |
| No. reentries               | 468       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 871       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 11.247    |
| Max hours stuck             | 12485.3   |
| PNL sum                     | -924.1    |
| Profit sum                  | 47.7      |
| Loss sum                    | -971.8    |
| Fee sum                     | -1.858    |
| Biggest pos size            | 22.58     |
| Biggest pos cost            | 523.9     |
| Volume quote                | 18143.9   |
+-----------------------------+-----------+
