+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1573.45   |
| Final equity                | 1569.14   |
| Net PNL + fees              | 573.452   |
| Total gain                  | 64.75%    |
| Average daily gain          | 0.0721%   |
| DG mean std ratio           | 0.06908   |
| Price action distance mean  | 0.025375  |
| Price action distance std   | 0.0469581 |
| Price action distance max   | 0.943644  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7575    |
| Equity/balance ratio std    | 0.01239   |
| No. fills                   | 31842     |
| No. entries                 | 18983     |
| No. closes                  | 12859     |
| No. initial entries         | 11074     |
| No. reentries               | 7814      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 59        |
| No. normal closes           | 12800     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 0.805725  |
| Max hours stuck             | 175.433   |
| PNL sum                     | 647.5     |
| Profit sum                  | 1310.0    |
| Loss sum                    | -662.7    |
| Fee sum                     | -74.05    |
| Biggest pos size            | 448.0     |
| Biggest pos cost            | 967.2     |
| Volume quote                | 740530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.218%   |
| Final balance               | 477.283   |
| Final equity                | 477.253   |
| Net PNL + fees              | -522.717  |
| Total gain                  | -50.73%   |
| Average daily gain          | -0.0781%  |
| DG mean std ratio           | -0.03171  |
| Price action distance mean  | 0.0657538 |
| Price action distance std   | 0.0871734 |
| Price action distance max   | 0.544395  |
| Closest bankruptcy          | 37.24%    |
| Lowest equity/balance ratio | 0.4081    |
| Equity/balance ratio std    | 0.05821   |
| No. fills                   | 16473     |
| No. entries                 | 9477      |
| No. closes                  | 6996      |
| No. initial entries         | 6343      |
| No. reentries               | 3105      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 88        |
| No. normal closes           | 6908      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.45741   |
| Max hours stuck             | 387.633   |
| PNL sum                     | -507.3    |
| Profit sum                  | 386.6     |
| Loss sum                    | -894.0    |
| Fee sum                     | -15.4     |
| Biggest pos size            | 316.6     |
| Biggest pos cost            | 525.2     |
| Volume quote                | 154022.0  |
+-----------------------------+-----------+
