+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1643.39   |
| Final equity                | 1331.51   |
| Net PNL + fees              | 643.387   |
| Total gain                  | 67.05%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.04623   |
| Price action distance mean  | 0.0646804 |
| Price action distance std   | 0.155241  |
| Price action distance max   | 0.964683  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7574    |
| Equity/balance ratio std    | 0.04811   |
| No. fills                   | 23149     |
| No. entries                 | 13130     |
| No. closes                  | 10019     |
| No. initial entries         | 9920      |
| No. reentries               | 3210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 10010     |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 2.67022   |
| Max hours stuck             | 1738.25   |
| PNL sum                     | 670.5     |
| Profit sum                  | 672.2     |
| Loss sum                    | -1.727    |
| Fee sum                     | -27.08    |
| Biggest pos size            | 69.7      |
| Biggest pos cost            | 824.9     |
| Volume quote                | 270788.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.538  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.02489  |
| Price action distance mean  | 0.118885  |
| Price action distance std   | 0.186107  |
| Price action distance max   | 0.646084  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08843   |
| Equity/balance ratio std    | 0.1188    |
| No. fills                   | 2348      |
| No. entries                 | 1464      |
| No. closes                  | 883       |
| No. initial entries         | 846       |
| No. reentries               | 616       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 35        |
| No. normal closes           | 848       |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 16.2565   |
| Max hours stuck             | 12825.6   |
| PNL sum                     | -912.7    |
| Profit sum                  | 49.81     |
| Loss sum                    | -962.5    |
| Fee sum                     | -1.855    |
| Biggest pos size            | 94.3      |
| Biggest pos cost            | 522.3     |
| Volume quote                | 18043.2   |
+-----------------------------+-----------+
