+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.408%    |
| Final balance               | 15596.4   |
| Final equity                | 15560.3   |
| Net PNL + fees              | 14596.4   |
| Total gain                  | 1541.0%   |
| Average daily gain          | 0.41%     |
| DG mean std ratio           | 0.1422    |
| Price action distance mean  | 0.043021  |
| Price action distance std   | 0.0729944 |
| Price action distance max   | 1.14802   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5157    |
| Equity/balance ratio std    | 0.05558   |
| No. fills                   | 117529    |
| No. entries                 | 27758     |
| No. closes                  | 89771     |
| No. initial entries         | 17530     |
| No. reentries               | 10020     |
| No. unstuck entries         | 208       |
| No. unstuck closes          | 71838     |
| No. normal closes           | 17933     |
| Average n fills per day     | 158.0     |
| Mean hours stuck            | 0.541749  |
| Max hours stuck             | 221.95    |
| PNL sum                     | 15410.0   |
| Profit sum                  | 18580.0   |
| Loss sum                    | -3170.0   |
| Fee sum                     | -811.1    |
| Biggest pos size            | 326299.0  |
| Biggest pos cost            | 13930.0   |
| Volume quote                | 8110530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.557  |
| Total gain                  | -94.14%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04897  |
| Price action distance mean  | 0.0703378 |
| Price action distance std   | 0.129367  |
| Price action distance max   | 0.906712  |
| Closest bankruptcy          | 5.614%    |
| Lowest equity/balance ratio | 0.1248    |
| Equity/balance ratio std    | 0.01486   |
| No. fills                   | 949       |
| No. entries                 | 198       |
| No. closes                  | 750       |
| No. initial entries         | 115       |
| No. reentries               | 78        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 636       |
| No. normal closes           | 114       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 59.8087   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -941.4    |
| Profit sum                  | 14.68     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.1748   |
| Biggest pos size            | 25421.0   |
| Biggest pos cost            | 92.15     |
| Volume quote                | 1657.28   |
+-----------------------------+-----------+
