+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.107%   |
| Final balance               | 1714.61  |
| Final equity                | 984.045  |
| Net PNL + fees              | 714.606  |
| Total gain                  | 72.56%   |
| Average daily gain          | 0.0123%  |
| DG mean std ratio           | 0.007473 |
| Price action distance mean  | 1.40792  |
| Price action distance std   | 1.70707  |
| Price action distance max   | 7.54178  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5566   |
| Equity/balance ratio std    | 0.1444   |
| No. fills                   | 3549     |
| No. entries                 | 1971     |
| No. closes                  | 1578     |
| No. initial entries         | 1018     |
| No. reentries               | 953      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1578     |
| Average n fills per day     | 3.52     |
| Mean hours stuck            | 14.361   |
| Max hours stuck             | 12432.4  |
| PNL sum                     | 725.6    |
| Profit sum                  | 725.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.01   |
| Biggest pos size            | 7.6      |
| Biggest pos cost            | 861.0    |
| Volume quote                | 110118.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.966 |
| Total gain                  | -90.38%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.0151  |
| Price action distance mean  | 0.1847   |
| Price action distance std   | 0.179214 |
| Price action distance max   | 0.644689 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.08655  |
| Equity/balance ratio std    | 0.1564   |
| No. fills                   | 2349     |
| No. entries                 | 1563     |
| No. closes                  | 785      |
| No. initial entries         | 680      |
| No. reentries               | 883      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 785      |
| Average n fills per day     | 2.33     |
| Mean hours stuck            | 18.6173  |
| Max hours stuck             | 13200.1  |
| PNL sum                     | -903.8   |
| Profit sum                  | 99.04    |
| Loss sum                    | -1003.0  |
| Fee sum                     | -3.117   |
| Biggest pos size            | 11.6     |
| Biggest pos cost            | 551.8    |
| Volume quote                | 30613.7  |
+-----------------------------+----------+
