+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1746.02   |
| Final equity                | 1743.24   |
| Net PNL + fees              | 746.023   |
| Total gain                  | 77.94%    |
| Average daily gain          | 0.0896%   |
| DG mean std ratio           | 0.1243    |
| Price action distance mean  | 0.0233185 |
| Price action distance std   | 0.035052  |
| Price action distance max   | 0.465154  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.01162   |
| No. fills                   | 28701     |
| No. entries                 | 16611     |
| No. closes                  | 12090     |
| No. initial entries         | 11700     |
| No. reentries               | 4907      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 72        |
| No. normal closes           | 12018     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 1.32215   |
| Max hours stuck             | 129.267   |
| PNL sum                     | 779.4     |
| Profit sum                  | 831.0     |
| Loss sum                    | -51.67    |
| Fee sum                     | -33.34    |
| Biggest pos size            | 26167.0   |
| Biggest pos cost            | 869.1     |
| Volume quote                | 333358.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.152  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05924  |
| Price action distance mean  | 0.0953483 |
| Price action distance std   | 0.129983  |
| Price action distance max   | 0.645365  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.08964   |
| Equity/balance ratio std    | 0.06628   |
| No. fills                   | 6171      |
| No. entries                 | 4014      |
| No. closes                  | 2156      |
| No. initial entries         | 1821      |
| No. reentries               | 2182      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 306       |
| No. normal closes           | 1850      |
| Average n fills per day     | 9.66      |
| Mean hours stuck            | 3.9857    |
| Max hours stuck             | 10328.2   |
| PNL sum                     | -937.4    |
| Profit sum                  | 157.5     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -5.747    |
| Biggest pos size            | 22100.0   |
| Biggest pos cost            | 527.2     |
| Volume quote                | 57130.1   |
+-----------------------------+-----------+
