+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1645.23   |
| Final equity                | 1644.97   |
| Net PNL + fees              | 645.231   |
| Total gain                  | 69.65%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.2217    |
| Price action distance mean  | 0.011759  |
| Price action distance std   | 0.0160552 |
| Price action distance max   | 0.483463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8813    |
| Equity/balance ratio std    | 0.003091  |
| No. fills                   | 40760     |
| No. entries                 | 23091     |
| No. closes                  | 17669     |
| No. initial entries         | 17670     |
| No. reentries               | 5421      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17669     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 1.19302   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 696.5     |
| Profit sum                  | 696.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.26    |
| Biggest pos size            | 76832.0   |
| Biggest pos cost            | 568.1     |
| Volume quote                | 512570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0842%   |
| Final balance               | 1415.13   |
| Final equity                | 1414.92   |
| Net PNL + fees              | 415.128   |
| Total gain                  | 43.34%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.155     |
| Price action distance mean  | 0.0182185 |
| Price action distance std   | 0.0168569 |
| Price action distance max   | 0.445137  |
| Closest bankruptcy          | 58.68%    |
| Lowest equity/balance ratio | 0.5989    |
| Equity/balance ratio std    | 0.004434  |
| No. fills                   | 20431     |
| No. entries                 | 11831     |
| No. closes                  | 8600      |
| No. initial entries         | 8595      |
| No. reentries               | 3236      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8600      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.02735   |
| Max hours stuck             | 283.233   |
| PNL sum                     | 433.4     |
| Profit sum                  | 433.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.3     |
| Biggest pos size            | 146420.0  |
| Biggest pos cost            | 622.5     |
| Volume quote                | 183016.0  |
+-----------------------------+-----------+
