+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1788.92   |
| Final equity                | 1788.72   |
| Net PNL + fees              | 788.919   |
| Total gain                  | 84.99%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.03725   |
| Price action distance mean  | 0.0904896 |
| Price action distance std   | 0.155544  |
| Price action distance max   | 1.26939   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4896    |
| Equity/balance ratio std    | 0.0819    |
| No. fills                   | 15786     |
| No. entries                 | 7656      |
| No. closes                  | 8130      |
| No. initial entries         | 6148      |
| No. reentries               | 1492      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 60        |
| No. normal closes           | 8070      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.46953   |
| Max hours stuck             | 1142.13   |
| PNL sum                     | 849.9     |
| Profit sum                  | 1384.0    |
| Loss sum                    | -534.5    |
| Fee sum                     | -61.01    |
| Biggest pos size            | 30.4      |
| Biggest pos cost            | 1603.0    |
| Volume quote                | 610057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1038.4    |
| Final equity                | 1038.36   |
| Net PNL + fees              | 38.4031   |
| Total gain                  | 4.016%    |
| Average daily gain          | 0.00906%  |
| DG mean std ratio           | 0.00898   |
| Price action distance mean  | 0.276548  |
| Price action distance std   | 0.234728  |
| Price action distance max   | 0.800073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6771    |
| Equity/balance ratio std    | 0.05454   |
| No. fills                   | 2831      |
| No. entries                 | 1529      |
| No. closes                  | 1302      |
| No. initial entries         | 1213      |
| No. reentries               | 316       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1296      |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 13.0681   |
| Max hours stuck             | 12216.6   |
| PNL sum                     | 40.16     |
| Profit sum                  | 43.68     |
| Loss sum                    | -3.52     |
| Fee sum                     | -1.753    |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 96.52     |
| Volume quote                | 17529.4   |
+-----------------------------+-----------+
