+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.264%   |
| Final balance               | 3897.32  |
| Final equity                | 1954.29  |
| Net PNL + fees              | 2897.32  |
| Total gain                  | 292.8%   |
| Average daily gain          | 0.158%   |
| DG mean std ratio           | 0.05701  |
| Price action distance mean  | 0.208942 |
| Price action distance std   | 0.520228 |
| Price action distance max   | 2.80964  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3294   |
| Equity/balance ratio std    | 0.1748   |
| No. fills                   | 4539     |
| No. entries                 | 2492     |
| No. closes                  | 2047     |
| No. initial entries         | 1597     |
| No. reentries               | 895      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2047     |
| Average n fills per day     | 7.99     |
| Mean hours stuck            | 3.14826  |
| Max hours stuck             | 1784.47  |
| PNL sum                     | 2928.0   |
| Profit sum                  | 2928.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.96   |
| Biggest pos size            | 179.0    |
| Biggest pos cost            | 3544.0   |
| Volume quote                | 309581.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -954.571 |
| Total gain                  | -95.46%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07895 |
| Price action distance mean  | 0.630273 |
| Price action distance std   | 0.181968 |
| Price action distance max   | 0.912671 |
| Closest bankruptcy          | 4.352%   |
| Lowest equity/balance ratio | 0.0651   |
| Equity/balance ratio std    | 0.061    |
| No. fills                   | 20       |
| No. entries                 | 19       |
| No. closes                  | 0        |
| No. initial entries         | 1        |
| No. reentries               | 18       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 0        |
| Average n fills per day     | 0.0352   |
| Mean hours stuck            | 973.712  |
| Max hours stuck             | 12670.1  |
| PNL sum                     | -954.6   |
| Profit sum                  | 0.0      |
| Loss sum                    | -954.6   |
| Fee sum                     | -0.01789 |
| Biggest pos size            | 24.2     |
| Biggest pos cost            | 89.45    |
| Volume quote                | 89.4547  |
+-----------------------------+----------+
