+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1956.57   |
| Final equity                | 991.416   |
| Net PNL + fees              | 956.567   |
| Total gain                  | 97.31%    |
| Average daily gain          | 0.031%    |
| DG mean std ratio           | 0.01206   |
| Price action distance mean  | 0.632443  |
| Price action distance std   | 0.814245  |
| Price action distance max   | 3.24099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4811    |
| Equity/balance ratio std    | 0.1846    |
| No. fills                   | 5551      |
| No. entries                 | 3440      |
| No. closes                  | 2111      |
| No. initial entries         | 2112      |
| No. reentries               | 1328      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2111      |
| Average n fills per day     | 7.4       |
| Mean hours stuck            | 4.00556   |
| Max hours stuck             | 3828.5    |
| PNL sum                     | 973.1     |
| Profit sum                  | 973.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.49    |
| Biggest pos size            | 231.5     |
| Biggest pos cost            | 1329.0    |
| Volume quote                | 164908.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 1741.51   |
| Final equity                | 1741.53   |
| Net PNL + fees              | 741.511   |
| Total gain                  | 74.75%    |
| Average daily gain          | 0.0824%   |
| DG mean std ratio           | 0.06512   |
| Price action distance mean  | 0.0283437 |
| Price action distance std   | 0.0475604 |
| Price action distance max   | 0.424996  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7593    |
| Equity/balance ratio std    | 0.01844   |
| No. fills                   | 2749      |
| No. entries                 | 1874      |
| No. closes                  | 875       |
| No. initial entries         | 823       |
| No. reentries               | 1051      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 875       |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 6.79493   |
| Max hours stuck             | 562.117   |
| PNL sum                     | 747.5     |
| Profit sum                  | 747.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.017    |
| Biggest pos size            | 89.9      |
| Biggest pos cost            | 560.7     |
| Volume quote                | 60171.5   |
+-----------------------------+-----------+
