+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 2463.42   |
| Final equity                | 2457.22   |
| Net PNL + fees              | 1463.42   |
| Total gain                  | 153.6%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.111     |
| Price action distance mean  | 0.0313534 |
| Price action distance std   | 0.0500471 |
| Price action distance max   | 0.544085  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6821    |
| Equity/balance ratio std    | 0.02892   |
| No. fills                   | 30224     |
| No. entries                 | 16892     |
| No. closes                  | 13332     |
| No. initial entries         | 12625     |
| No. reentries               | 4267      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13332     |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 0.461444  |
| Max hours stuck             | 354.183   |
| PNL sum                     | 1536.0    |
| Profit sum                  | 1536.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.1     |
| Biggest pos size            | 99.4      |
| Biggest pos cost            | 1996.0    |
| Volume quote                | 721014.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.325%   |
| Final balance               | 845.405   |
| Final equity                | 845.403   |
| Net PNL + fees              | -154.595  |
| Total gain                  | -15.27%   |
| Average daily gain          | -0.0178%  |
| DG mean std ratio           | -0.0116   |
| Price action distance mean  | 0.372795  |
| Price action distance std   | 0.292565  |
| Price action distance max   | 0.803461  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6629    |
| Equity/balance ratio std    | 0.08262   |
| No. fills                   | 6830      |
| No. entries                 | 3992      |
| No. closes                  | 2838      |
| No. initial entries         | 2661      |
| No. reentries               | 1316      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 33        |
| No. normal closes           | 2805      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.03645   |
| Max hours stuck             | 5758.63   |
| PNL sum                     | -152.7    |
| Profit sum                  | 45.95     |
| Loss sum                    | -198.6    |
| Fee sum                     | -1.937    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 93.92     |
| Volume quote                | 19369.8   |
+-----------------------------+-----------+
