+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1434.25   |
| Final equity                | 1431.46   |
| Net PNL + fees              | 434.249   |
| Total gain                  | 45.36%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.04594   |
| Price action distance mean  | 0.0210929 |
| Price action distance std   | 0.0490294 |
| Price action distance max   | 1.50867   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6993    |
| Equity/balance ratio std    | 0.01695   |
| No. fills                   | 18892     |
| No. entries                 | 10758     |
| No. closes                  | 8134      |
| No. initial entries         | 7966      |
| No. reentries               | 2786      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 137       |
| No. normal closes           | 7997      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 4.39985   |
| Max hours stuck             | 340.567   |
| PNL sum                     | 453.6     |
| Profit sum                  | 498.4     |
| Loss sum                    | -44.87    |
| Fee sum                     | -19.32    |
| Biggest pos size            | 33.71     |
| Biggest pos cost            | 705.8     |
| Volume quote                | 193206.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.799  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04612  |
| Price action distance mean  | 0.0677074 |
| Price action distance std   | 0.0546336 |
| Price action distance max   | 0.64157   |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.1048    |
| Equity/balance ratio std    | 0.0263    |
| No. fills                   | 3917      |
| No. entries                 | 3267      |
| No. closes                  | 649       |
| No. initial entries         | 609       |
| No. reentries               | 2658      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 613       |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 8.91019   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -901.5    |
| Profit sum                  | 141.4     |
| Loss sum                    | -1043.0   |
| Fee sum                     | -4.326    |
| Biggest pos size            | 45.47     |
| Biggest pos cost            | 567.4     |
| Volume quote                | 42693.5   |
+-----------------------------+-----------+
