+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4367.86   |
| Final equity                | 4364.92   |
| Net PNL + fees              | 3367.86   |
| Total gain                  | 354.2%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.06655   |
| Price action distance mean  | 0.0897795 |
| Price action distance std   | 0.142856  |
| Price action distance max   | 1.39554   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4703    |
| Equity/balance ratio std    | 0.09397   |
| No. fills                   | 30961     |
| No. entries                 | 17573     |
| No. closes                  | 13388     |
| No. initial entries         | 12925     |
| No. reentries               | 4648      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13388     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 2.14904   |
| Max hours stuck             | 3715.7    |
| PNL sum                     | 3542.0    |
| Profit sum                  | 3542.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -174.5    |
| Biggest pos size            | 9762.0    |
| Biggest pos cost            | 3659.0    |
| Volume quote                | 1744660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1050.28   |
| Final equity                | 1048.54   |
| Net PNL + fees              | 50.275    |
| Total gain                  | 5.29%     |
| Average daily gain          | 0.00766%  |
| DG mean std ratio           | 0.01069   |
| Price action distance mean  | 0.128504  |
| Price action distance std   | 0.15016   |
| Price action distance max   | 0.649349  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8307    |
| Equity/balance ratio std    | 0.02701   |
| No. fills                   | 16011     |
| No. entries                 | 12976     |
| No. closes                  | 3035      |
| No. initial entries         | 3036      |
| No. reentries               | 9940      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3035      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 2.72066   |
| Max hours stuck             | 2837.02   |
| PNL sum                     | 52.9      |
| Profit sum                  | 52.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.629    |
| Biggest pos size            | 441.0     |
| Biggest pos cost            | 94.07     |
| Volume quote                | 26291.9   |
+-----------------------------+-----------+
