+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0124%  |
| Final balance               | 1062.58  |
| Final equity                | 1058.08  |
| Net PNL + fees              | 62.5794  |
| Total gain                  | 6.329%   |
| Average daily gain          | 0.00766% |
| DG mean std ratio           | 0.01254  |
| Price action distance mean  | 0.370012 |
| Price action distance std   | 0.336568 |
| Price action distance max   | 3.16467  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8288   |
| Equity/balance ratio std    | 0.02507  |
| No. fills                   | 395      |
| No. entries                 | 143      |
| No. closes                  | 252      |
| No. initial entries         | 127      |
| No. reentries               | 16       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 252      |
| Average n fills per day     | 0.405    |
| Mean hours stuck            | 90.4092  |
| Max hours stuck             | 6455.8   |
| PNL sum                     | 63.29    |
| Profit sum                  | 63.29    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7155  |
| Biggest pos size            | 0.77     |
| Biggest pos cost            | 346.5    |
| Volume quote                | 7154.61  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.35  |
| Total gain                  | -92.97%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06186 |
| Price action distance mean  | 0.345342 |
| Price action distance std   | 0.219053 |
| Price action distance max   | 0.848075 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.07067  |
| Equity/balance ratio std    | 0.09653  |
| No. fills                   | 208      |
| No. entries                 | 122      |
| No. closes                  | 85       |
| No. initial entries         | 60       |
| No. reentries               | 62       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 85       |
| Average n fills per day     | 0.213    |
| Mean hours stuck            | 184.378  |
| Max hours stuck             | 14657.2  |
| PNL sum                     | -929.7   |
| Profit sum                  | 59.01    |
| Loss sum                    | -988.7   |
| Fee sum                     | -0.6689  |
| Biggest pos size            | 45.19    |
| Biggest pos cost            | 483.5    |
| Volume quote                | 6512.53  |
+-----------------------------+----------+
