+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0973%   |
| Final balance               | 1405.18   |
| Final equity                | 1404.6    |
| Net PNL + fees              | 405.175   |
| Total gain                  | 43.1%     |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.06076   |
| Price action distance mean  | 0.0412186 |
| Price action distance std   | 0.094145  |
| Price action distance max   | 0.891893  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.03163   |
| No. fills                   | 22846     |
| No. entries                 | 12610     |
| No. closes                  | 10236     |
| No. initial entries         | 9930      |
| No. reentries               | 2650      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 11        |
| No. normal closes           | 10225     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 3.03506   |
| Max hours stuck             | 834.917   |
| PNL sum                     | 431.0     |
| Profit sum                  | 620.1     |
| Loss sum                    | -189.1    |
| Fee sum                     | -25.81    |
| Biggest pos size            | 119.5     |
| Biggest pos cost            | 722.3     |
| Volume quote                | 258061.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00197% |
| Final balance               | 993.136   |
| Final equity                | 993.137   |
| Net PNL + fees              | -6.86357  |
| Total gain                  | -0.145%   |
| Average daily gain          | 0.014%    |
| DG mean std ratio           | 0.007847  |
| Price action distance mean  | 0.0448755 |
| Price action distance std   | 0.0589841 |
| Price action distance max   | 0.381852  |
| Closest bankruptcy          | 85.37%    |
| Lowest equity/balance ratio | 0.6912    |
| Equity/balance ratio std    | 0.03404   |
| No. fills                   | 8216      |
| No. entries                 | 4620      |
| No. closes                  | 3596      |
| No. initial entries         | 3524      |
| No. reentries               | 1095      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3583      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 3.48547   |
| Max hours stuck             | 254.367   |
| PNL sum                     | -1.45     |
| Profit sum                  | 124.3     |
| Loss sum                    | -125.8    |
| Fee sum                     | -5.413    |
| Biggest pos size            | 69.3      |
| Biggest pos cost            | 521.2     |
| Volume quote                | 54131.7   |
+-----------------------------+-----------+
