+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0635%  |
| Final balance               | 1706.56  |
| Final equity                | 656.273  |
| Net PNL + fees              | 706.556  |
| Total gain                  | 73.95%   |
| Average daily gain          | 0.0221%  |
| DG mean std ratio           | 0.006108 |
| Price action distance mean  | 0.422018 |
| Price action distance std   | 0.591495 |
| Price action distance max   | 3.38423  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3044   |
| Equity/balance ratio std    | 0.1851   |
| No. fills                   | 12061    |
| No. entries                 | 6876     |
| No. closes                  | 5185     |
| No. initial entries         | 4735     |
| No. reentries               | 2137     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 6        |
| No. normal closes           | 5179     |
| Average n fills per day     | 13.0     |
| Mean hours stuck            | 3.69279  |
| Max hours stuck             | 5538.95  |
| PNL sum                     | 739.5    |
| Profit sum                  | 762.5    |
| Loss sum                    | -23.06   |
| Fee sum                     | -32.93   |
| Biggest pos size            | 18.8     |
| Biggest pos cost            | 1538.0   |
| Volume quote                | 329329.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0222%  |
| Final balance               | 1018.86  |
| Final equity                | 1016.99  |
| Net PNL + fees              | 18.8581  |
| Total gain                  | 2.025%   |
| Average daily gain          | 0.00598% |
| DG mean std ratio           | 0.006498 |
| Price action distance mean  | 0.355046 |
| Price action distance std   | 0.277758 |
| Price action distance max   | 0.848209 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6884   |
| Equity/balance ratio std    | 0.0563   |
| No. fills                   | 2556     |
| No. entries                 | 1374     |
| No. closes                  | 1182     |
| No. initial entries         | 1181     |
| No. reentries               | 192      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1180     |
| Average n fills per day     | 2.76     |
| Mean hours stuck            | 35.0961  |
| Max hours stuck             | 12998.0  |
| PNL sum                     | 20.25    |
| Profit sum                  | 21.36    |
| Loss sum                    | -1.111   |
| Fee sum                     | -1.388   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 95.69    |
| Volume quote                | 13879.1  |
+-----------------------------+----------+
