+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1741.16   |
| Final equity                | 1740.47   |
| Net PNL + fees              | 741.162   |
| Total gain                  | 80.76%    |
| Average daily gain          | 0.0998%   |
| DG mean std ratio           | 0.1416    |
| Price action distance mean  | 0.0132843 |
| Price action distance std   | 0.0145019 |
| Price action distance max   | 0.657895  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.004448  |
| No. fills                   | 35094     |
| No. entries                 | 18439     |
| No. closes                  | 16655     |
| No. initial entries         | 15275     |
| No. reentries               | 3059      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 117       |
| No. normal closes           | 16538     |
| Average n fills per day     | 61.8      |
| Mean hours stuck            | 0.401898  |
| Max hours stuck             | 65.4667   |
| PNL sum                     | 807.6     |
| Profit sum                  | 1581.0    |
| Loss sum                    | -773.9    |
| Fee sum                     | -66.47    |
| Biggest pos size            | 149.9     |
| Biggest pos cost            | 998.2     |
| Volume quote                | 664685.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1244.15   |
| Final equity                | 1244.18   |
| Net PNL + fees              | 244.152   |
| Total gain                  | 25.41%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.05236   |
| Price action distance mean  | 0.03191   |
| Price action distance std   | 0.0226862 |
| Price action distance max   | 0.273028  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8118    |
| Equity/balance ratio std    | 0.007156  |
| No. fills                   | 12188     |
| No. entries                 | 6375      |
| No. closes                  | 5813      |
| No. initial entries         | 5675      |
| No. reentries               | 696       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5811      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.13035   |
| Max hours stuck             | 93.7667   |
| PNL sum                     | 254.1     |
| Profit sum                  | 255.8     |
| Loss sum                    | -1.667    |
| Fee sum                     | -9.995    |
| Biggest pos size            | 109.3     |
| Biggest pos cost            | 579.5     |
| Volume quote                | 99948.0   |
+-----------------------------+-----------+
