+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 3672.38   |
| Final equity                | 1702.85   |
| Net PNL + fees              | 2672.38   |
| Total gain                  | 281.2%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.03854   |
| Price action distance mean  | 0.714768  |
| Price action distance std   | 0.992121  |
| Price action distance max   | 5.53599   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2719    |
| Equity/balance ratio std    | 0.2291    |
| No. fills                   | 31209     |
| No. entries                 | 19649     |
| No. closes                  | 11560     |
| No. initial entries         | 10042     |
| No. reentries               | 9607      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11560     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 0.97185   |
| Max hours stuck             | 6361.2    |
| PNL sum                     | 2812.0    |
| Profit sum                  | 2812.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -140.0    |
| Biggest pos size            | 56454.0   |
| Biggest pos cost            | 3157.0    |
| Volume quote                | 1399790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.953  |
| Total gain                  | -93.04%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07002  |
| Price action distance mean  | 0.169399  |
| Price action distance std   | 0.223346  |
| Price action distance max   | 0.868408  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.07315   |
| Equity/balance ratio std    | 0.07127   |
| No. fills                   | 544       |
| No. entries                 | 310       |
| No. closes                  | 233       |
| No. initial entries         | 137       |
| No. reentries               | 173       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 233       |
| Average n fills per day     | 0.755     |
| Mean hours stuck            | 37.0385   |
| Max hours stuck             | 12308.0   |
| PNL sum                     | -930.4    |
| Profit sum                  | 77.85     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -0.5147   |
| Biggest pos size            | 8822.0    |
| Biggest pos cost            | 151.3     |
| Volume quote                | 4995.61   |
+-----------------------------+-----------+
