+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1663.53   |
| Final equity                | 1662.94   |
| Net PNL + fees              | 663.534   |
| Total gain                  | 69.84%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.05905   |
| Price action distance mean  | 0.0223528 |
| Price action distance std   | 0.0491547 |
| Price action distance max   | 1.09384   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.01898   |
| No. fills                   | 30383     |
| No. entries                 | 15594     |
| No. closes                  | 14789     |
| No. initial entries         | 11827     |
| No. reentries               | 3645      |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 2458      |
| No. normal closes           | 12331     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 2.69533   |
| Max hours stuck             | 277.383   |
| PNL sum                     | 698.4     |
| Profit sum                  | 814.2     |
| Loss sum                    | -115.8    |
| Fee sum                     | -34.9     |
| Biggest pos size            | 2520.0    |
| Biggest pos cost            | 822.2     |
| Volume quote                | 349010.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.093  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04516  |
| Price action distance mean  | 0.35218   |
| Price action distance std   | 0.195273  |
| Price action distance max   | 0.651376  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.09258   |
| Equity/balance ratio std    | 0.2028    |
| No. fills                   | 1480      |
| No. entries                 | 797       |
| No. closes                  | 682       |
| No. initial entries         | 622       |
| No. reentries               | 175       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 621       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 53.8349   |
| Max hours stuck             | 14610.2   |
| PNL sum                     | -914.7    |
| Profit sum                  | 29.16     |
| Loss sum                    | -943.9    |
| Fee sum                     | -1.378    |
| Biggest pos size            | 4260.0    |
| Biggest pos cost            | 514.2     |
| Volume quote                | 13283.7   |
+-----------------------------+-----------+
