+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 2069.14   |
| Final equity                | 2068.96   |
| Net PNL + fees              | 1069.14   |
| Total gain                  | 112.8%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.0427    |
| Price action distance mean  | 0.145573  |
| Price action distance std   | 0.241145  |
| Price action distance max   | 1.47308   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4835    |
| Equity/balance ratio std    | 0.1018    |
| No. fills                   | 15123     |
| No. entries                 | 8227      |
| No. closes                  | 6896      |
| No. initial entries         | 6119      |
| No. reentries               | 2108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6896      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.10397   |
| Max hours stuck             | 2645.47   |
| PNL sum                     | 1128.0    |
| Profit sum                  | 1128.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.82    |
| Biggest pos size            | 62945.0   |
| Biggest pos cost            | 1748.0    |
| Volume quote                | 588250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0785%   |
| Final balance               | 1110.22   |
| Final equity                | 1110.27   |
| Net PNL + fees              | 110.217   |
| Total gain                  | 11.16%    |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.02306   |
| Price action distance mean  | 0.0365355 |
| Price action distance std   | 0.0811502 |
| Price action distance max   | 0.564308  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8277    |
| Equity/balance ratio std    | 0.01845   |
| No. fills                   | 3080      |
| No. entries                 | 1885      |
| No. closes                  | 1195      |
| No. initial entries         | 996       |
| No. reentries               | 889       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1195      |
| Average n fills per day     | 3.07      |
| Mean hours stuck            | 9.15109   |
| Max hours stuck             | 1172.5    |
| PNL sum                     | 111.6     |
| Profit sum                  | 111.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.384    |
| Biggest pos size            | 11056.0   |
| Biggest pos cost            | 145.3     |
| Volume quote                | 13836.5   |
+-----------------------------+-----------+
