+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0957%   |
| Final balance               | 2408.27   |
| Final equity                | 2402.55   |
| Net PNL + fees              | 1408.27   |
| Total gain                  | 142.6%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.04434   |
| Price action distance mean  | 0.0534975 |
| Price action distance std   | 0.124326  |
| Price action distance max   | 1.50532   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4535    |
| Equity/balance ratio std    | 0.07186   |
| No. fills                   | 4699      |
| No. entries                 | 2735      |
| No. closes                  | 1964      |
| No. initial entries         | 1672      |
| No. reentries               | 1063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1964      |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 9.84401   |
| Max hours stuck             | 1130.75   |
| PNL sum                     | 1426.0    |
| Profit sum                  | 1426.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.57    |
| Biggest pos size            | 4553.0    |
| Biggest pos cost            | 1897.0    |
| Volume quote                | 175730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0619%   |
| Final balance               | 1058.52   |
| Final equity                | 1058.52   |
| Net PNL + fees              | 58.519    |
| Total gain                  | 5.904%    |
| Average daily gain          | 0.00723%  |
| DG mean std ratio           | 0.01274   |
| Price action distance mean  | 0.0570929 |
| Price action distance std   | 0.117466  |
| Price action distance max   | 0.618245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8521    |
| Equity/balance ratio std    | 0.02069   |
| No. fills                   | 1641      |
| No. entries                 | 918       |
| No. closes                  | 723       |
| No. initial entries         | 641       |
| No. reentries               | 277       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 723       |
| Average n fills per day     | 1.62      |
| Mean hours stuck            | 19.7522   |
| Max hours stuck             | 1148.08   |
| PNL sum                     | 59.04     |
| Profit sum                  | 59.04     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5258   |
| Biggest pos size            | 336.0     |
| Biggest pos cost            | 96.29     |
| Volume quote                | 5257.61   |
+-----------------------------+-----------+
