+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.338%    |
| Final balance               | 7077.78   |
| Final equity                | 5257.19   |
| Net PNL + fees              | 6077.78   |
| Total gain                  | 614.4%    |
| Average daily gain          | 0.319%    |
| DG mean std ratio           | 0.0925    |
| Price action distance mean  | 0.174473  |
| Price action distance std   | 0.37621   |
| Price action distance max   | 2.7239    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3352    |
| Equity/balance ratio std    | 0.1534    |
| No. fills                   | 4948      |
| No. entries                 | 2965      |
| No. closes                  | 1983      |
| No. initial entries         | 1717      |
| No. reentries               | 1248      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1983      |
| Average n fills per day     | 7.75      |
| Mean hours stuck            | 4.74582   |
| Max hours stuck             | 2001.95   |
| PNL sum                     | 6144.0    |
| Profit sum                  | 6144.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.19    |
| Biggest pos size            | 67708.0   |
| Biggest pos cost            | 6433.0    |
| Volume quote                | 661853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 1051.79   |
| Final equity                | 1036.64   |
| Net PNL + fees              | 51.7941   |
| Total gain                  | 5.22%     |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.01395   |
| Price action distance mean  | 0.407096  |
| Price action distance std   | 0.300634  |
| Price action distance max   | 0.82665   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5629    |
| Equity/balance ratio std    | 0.1063    |
| No. fills                   | 999       |
| No. entries                 | 602       |
| No. closes                  | 397       |
| No. initial entries         | 265       |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 397       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 21.6511   |
| Max hours stuck             | 9128.33   |
| PNL sum                     | 52.2      |
| Profit sum                  | 52.2      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4071   |
| Biggest pos size            | 3787.0    |
| Biggest pos cost            | 96.55     |
| Volume quote                | 4070.87   |
+-----------------------------+-----------+
