+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1623.51   |
| Final equity                | 1623.01   |
| Net PNL + fees              | 623.51    |
| Total gain                  | 62.84%    |
| Average daily gain          | 0.0806%   |
| DG mean std ratio           | 0.06157   |
| Price action distance mean  | 0.0530476 |
| Price action distance std   | 0.0875812 |
| Price action distance max   | 1.13828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7335    |
| Equity/balance ratio std    | 0.02896   |
| No. fills                   | 11967     |
| No. entries                 | 3002      |
| No. closes                  | 8965      |
| No. initial entries         | 359       |
| No. reentries               | 1822      |
| No. unstuck entries         | 821       |
| No. unstuck closes          | 2427      |
| No. normal closes           | 6538      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.64585   |
| Max hours stuck             | 350.383   |
| PNL sum                     | 628.4     |
| Profit sum                  | 1025.0    |
| Loss sum                    | -397.0    |
| Fee sum                     | -4.94     |
| Biggest pos size            | 185.6     |
| Biggest pos cost            | 976.1     |
| Volume quote                | 49398.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00685%  |
| Final balance               | 1023.31   |
| Final equity                | 1023.73   |
| Net PNL + fees              | 23.3113   |
| Total gain                  | 3.305%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.01138   |
| Price action distance mean  | 0.0391804 |
| Price action distance std   | 0.0413073 |
| Price action distance max   | 0.297264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7881    |
| Equity/balance ratio std    | 0.022     |
| No. fills                   | 3898      |
| No. entries                 | 1122      |
| No. closes                  | 2776      |
| No. initial entries         | 766       |
| No. reentries               | 177       |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 142       |
| No. normal closes           | 2634      |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 5.80546   |
| Max hours stuck             | 421.167   |
| PNL sum                     | 33.05     |
| Profit sum                  | 1263.0    |
| Loss sum                    | -1229.0   |
| Fee sum                     | -9.736    |
| Biggest pos size            | 253.5     |
| Biggest pos cost            | 591.5     |
| Volume quote                | 97363.5   |
+-----------------------------+-----------+
