+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1429.34   |
| Final equity                | 1399.75   |
| Net PNL + fees              | 429.339   |
| Total gain                  | 48.16%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.02687   |
| Price action distance mean  | 0.259288  |
| Price action distance std   | 0.232854  |
| Price action distance max   | 1.58867   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6931    |
| Equity/balance ratio std    | 0.06382   |
| No. fills                   | 16261     |
| No. entries                 | 10599     |
| No. closes                  | 5662      |
| No. initial entries         | 2763      |
| No. reentries               | 7816      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 352       |
| No. normal closes           | 5310      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 4.07042   |
| Max hours stuck             | 3165.55   |
| PNL sum                     | 481.6     |
| Profit sum                  | 1098.0    |
| Loss sum                    | -616.5    |
| Fee sum                     | -52.24    |
| Biggest pos size            | 2234.0    |
| Biggest pos cost            | 799.0     |
| Volume quote                | 522394.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.034%    |
| Final balance               | 1187.53   |
| Final equity                | 1187.45   |
| Net PNL + fees              | 187.531   |
| Total gain                  | 20.01%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.01938   |
| Price action distance mean  | 0.0522469 |
| Price action distance std   | 0.081817  |
| Price action distance max   | 0.555837  |
| Closest bankruptcy          | 32.83%    |
| Lowest equity/balance ratio | 0.3742    |
| Equity/balance ratio std    | 0.06433   |
| No. fills                   | 12751     |
| No. entries                 | 6577      |
| No. closes                  | 6174      |
| No. initial entries         | 5637      |
| No. reentries               | 920       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 402       |
| No. normal closes           | 5772      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 6.67097   |
| Max hours stuck             | 432.85    |
| PNL sum                     | 200.1     |
| Profit sum                  | 287.6     |
| Loss sum                    | -87.52    |
| Fee sum                     | -12.55    |
| Biggest pos size            | 2155.0    |
| Biggest pos cost            | 560.5     |
| Volume quote                | 125510.0  |
+-----------------------------+-----------+
