+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2605.71   |
| Final equity                | 2549.86   |
| Net PNL + fees              | 1605.71   |
| Total gain                  | 169.7%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.09411   |
| Price action distance mean  | 0.0119756 |
| Price action distance std   | 0.0256419 |
| Price action distance max   | 1.35957   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7116    |
| Equity/balance ratio std    | 0.008947  |
| No. fills                   | 28792     |
| No. entries                 | 11282     |
| No. closes                  | 17510     |
| No. initial entries         | 5043      |
| No. reentries               | 3448      |
| No. unstuck entries         | 2791      |
| No. unstuck closes          | 9481      |
| No. normal closes           | 8029      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.72181   |
| Max hours stuck             | 68.0667   |
| PNL sum                     | 1697.0    |
| Profit sum                  | 3379.0    |
| Loss sum                    | -1681.0   |
| Fee sum                     | -91.65    |
| Biggest pos size            | 16705.0   |
| Biggest pos cost            | 1359.0    |
| Volume quote                | 916468.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.004  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03792  |
| Price action distance mean  | 0.30468   |
| Price action distance std   | 0.174745  |
| Price action distance max   | 0.646246  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08561   |
| Equity/balance ratio std    | 0.158     |
| No. fills                   | 1165      |
| No. entries                 | 196       |
| No. closes                  | 968       |
| No. initial entries         | 108       |
| No. reentries               | 34        |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 861       |
| No. normal closes           | 107       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 83.8864   |
| Max hours stuck             | 15524.4   |
| PNL sum                     | -937.6    |
| Profit sum                  | 11.14     |
| Loss sum                    | -948.8    |
| Fee sum                     | -0.3615   |
| Biggest pos size            | 7831.0    |
| Biggest pos cost            | 506.0     |
| Volume quote                | 3248.7    |
+-----------------------------+-----------+
