+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0864%   |
| Final balance               | 1352.65   |
| Final equity                | 1351.92   |
| Net PNL + fees              | 352.65    |
| Total gain                  | 38.42%    |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.0499    |
| Price action distance mean  | 0.033225  |
| Price action distance std   | 0.0612997 |
| Price action distance max   | 1.03099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7461    |
| Equity/balance ratio std    | 0.01985   |
| No. fills                   | 23675     |
| No. entries                 | 12946     |
| No. closes                  | 10729     |
| No. initial entries         | 10443     |
| No. reentries               | 2464      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 276       |
| No. normal closes           | 10453     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 2.84531   |
| Max hours stuck             | 379.183   |
| PNL sum                     | 384.2     |
| Profit sum                  | 744.8     |
| Loss sum                    | -360.6    |
| Fee sum                     | -31.6     |
| Biggest pos size            | 87.5      |
| Biggest pos cost            | 798.6     |
| Volume quote                | 315965.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.564  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04479  |
| Price action distance mean  | 0.0592726 |
| Price action distance std   | 0.105691  |
| Price action distance max   | 0.649331  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.08958   |
| Equity/balance ratio std    | 0.04774   |
| No. fills                   | 2075      |
| No. entries                 | 1138      |
| No. closes                  | 936       |
| No. initial entries         | 912       |
| No. reentries               | 225       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 911       |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 35.0585   |
| Max hours stuck             | 13251.7   |
| PNL sum                     | -910.6    |
| Profit sum                  | 58.38     |
| Loss sum                    | -969.0    |
| Fee sum                     | -1.975    |
| Biggest pos size            | 82.1      |
| Biggest pos cost            | 527.6     |
| Volume quote                | 19243.1   |
+-----------------------------+-----------+
