+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2033.71   |
| Final equity                | 2028.73   |
| Net PNL + fees              | 1033.71   |
| Total gain                  | 111.0%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.05281   |
| Price action distance mean  | 0.0312334 |
| Price action distance std   | 0.0499339 |
| Price action distance max   | 0.834976  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5871    |
| Equity/balance ratio std    | 0.03631   |
| No. fills                   | 33114     |
| No. entries                 | 18383     |
| No. closes                  | 14731     |
| No. initial entries         | 11770     |
| No. reentries               | 6467      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 2725      |
| No. normal closes           | 12006     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 1.5064    |
| Max hours stuck             | 217.917   |
| PNL sum                     | 1110.0    |
| Profit sum                  | 1830.0    |
| Loss sum                    | -720.2    |
| Fee sum                     | -75.83    |
| Biggest pos size            | 461.8     |
| Biggest pos cost            | 2017.0    |
| Volume quote                | 758306.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0399%   |
| Final balance               | 1027.73   |
| Final equity                | 995.046   |
| Net PNL + fees              | 27.7298   |
| Total gain                  | 2.886%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.03023   |
| Price action distance mean  | 0.551724  |
| Price action distance std   | 0.306043  |
| Price action distance max   | 0.907983  |
| Closest bankruptcy          | 10.64%    |
| Lowest equity/balance ratio | 0.1057    |
| Equity/balance ratio std    | 0.223     |
| No. fills                   | 6380      |
| No. entries                 | 5509      |
| No. closes                  | 871       |
| No. initial entries         | 838       |
| No. reentries               | 4671      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 865       |
| Average n fills per day     | 8.45      |
| Mean hours stuck            | 6.46431   |
| Max hours stuck             | 11738.9   |
| PNL sum                     | 28.86     |
| Profit sum                  | 29.49     |
| Loss sum                    | -0.6302   |
| Fee sum                     | -1.125    |
| Biggest pos size            | 28.8      |
| Biggest pos cost            | 93.75     |
| Volume quote                | 11254.3   |
+-----------------------------+-----------+
