+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00699%  |
| Final balance               | 1023.94   |
| Final equity                | 1022.52   |
| Net PNL + fees              | 23.9414   |
| Total gain                  | 4.074%    |
| Average daily gain          | 0.00953%  |
| DG mean std ratio           | 0.008582  |
| Price action distance mean  | 0.082146  |
| Price action distance std   | 0.153971  |
| Price action distance max   | 1.38286   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.04167   |
| No. fills                   | 10813     |
| No. entries                 | 5675      |
| No. closes                  | 5138      |
| No. initial entries         | 4937      |
| No. reentries               | 692       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 129       |
| No. normal closes           | 5009      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.67959   |
| Max hours stuck             | 652.05    |
| PNL sum                     | 40.74     |
| Profit sum                  | 410.6     |
| Loss sum                    | -369.9    |
| Fee sum                     | -16.8     |
| Biggest pos size            | 167.5     |
| Biggest pos cost            | 686.4     |
| Volume quote                | 168021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.144  |
| Total gain                  | -91.66%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07386  |
| Price action distance mean  | 0.0831388 |
| Price action distance std   | 0.131995  |
| Price action distance max   | 0.661956  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.08389   |
| Equity/balance ratio std    | 0.07034   |
| No. fills                   | 3756      |
| No. entries                 | 2186      |
| No. closes                  | 1569      |
| No. initial entries         | 1534      |
| No. reentries               | 652       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 1538      |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 12.4357   |
| Max hours stuck             | 12641.8   |
| PNL sum                     | -916.6    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.59     |
| Biggest pos size            | 295.2     |
| Biggest pos cost            | 549.3     |
| Volume quote                | 35441.7   |
+-----------------------------+-----------+
