+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1482.59   |
| Final equity                | 1482.47   |
| Net PNL + fees              | 482.593   |
| Total gain                  | 49.01%    |
| Average daily gain          | 0.0518%   |
| DG mean std ratio           | 0.03344   |
| Price action distance mean  | 0.058548  |
| Price action distance std   | 0.146253  |
| Price action distance max   | 1.12545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6418    |
| Equity/balance ratio std    | 0.06347   |
| No. fills                   | 5949      |
| No. entries                 | 3681      |
| No. closes                  | 2268      |
| No. initial entries         | 2269      |
| No. reentries               | 1412      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2268      |
| Average n fills per day     | 5.94      |
| Mean hours stuck            | 6.0984    |
| Max hours stuck             | 2543.38   |
| PNL sum                     | 490.1     |
| Profit sum                  | 490.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.528    |
| Biggest pos size            | 55573.0   |
| Biggest pos cost            | 978.7     |
| Volume quote                | 75276.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0985%   |
| Final balance               | 1376.96   |
| Final equity                | 1376.96   |
| Net PNL + fees              | 376.963   |
| Total gain                  | 38.1%     |
| Average daily gain          | 0.0604%   |
| DG mean std ratio           | 0.0249    |
| Price action distance mean  | 0.0410406 |
| Price action distance std   | 0.112583  |
| Price action distance max   | 0.655793  |
| Closest bankruptcy          | 40.31%    |
| Lowest equity/balance ratio | 0.3814    |
| Equity/balance ratio std    | 0.07535   |
| No. fills                   | 4275      |
| No. entries                 | 2708      |
| No. closes                  | 1567      |
| No. initial entries         | 1568      |
| No. reentries               | 1140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1567      |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 6.31466   |
| Max hours stuck             | 1297.25   |
| PNL sum                     | 381.0     |
| Profit sum                  | 381.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.07     |
| Biggest pos size            | 29416.0   |
| Biggest pos cost            | 437.6     |
| Volume quote                | 40699.8   |
+-----------------------------+-----------+
