+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.783%   |
| Final balance               | 20.9427   |
| Final equity                | 20.9427   |
| Net PNL + fees              | -979.057  |
| Total gain                  | -85.13%   |
| Average daily gain          | -0.247%   |
| DG mean std ratio           | -0.06178  |
| Price action distance mean  | 0.0244777 |
| Price action distance std   | 0.0320632 |
| Price action distance max   | 0.732503  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7886    |
| Equity/balance ratio std    | 0.003214  |
| No. fills                   | 32867     |
| No. entries                 | 13131     |
| No. closes                  | 19736     |
| No. initial entries         | 131       |
| No. reentries               | 82        |
| No. unstuck entries         | 12918     |
| No. unstuck closes          | 19159     |
| No. normal closes           | 577       |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 4.79448   |
| Max hours stuck             | 1564.32   |
| PNL sum                     | -851.3    |
| Profit sum                  | 74.12     |
| Loss sum                    | -925.4    |
| Fee sum                     | -127.8    |
| Biggest pos size            | 17516.0   |
| Biggest pos cost            | 516.4     |
| Volume quote                | 1277760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.171%   |
| Final balance               | 429.661   |
| Final equity                | 429.895   |
| Net PNL + fees              | -570.339  |
| Total gain                  | -56.37%   |
| Average daily gain          | -0.0593%  |
| DG mean std ratio           | -0.02834  |
| Price action distance mean  | 0.0367849 |
| Price action distance std   | 0.0510884 |
| Price action distance max   | 0.574858  |
| Closest bankruptcy          | 27.05%    |
| Lowest equity/balance ratio | 0.3237    |
| Equity/balance ratio std    | 0.04261   |
| No. fills                   | 4017      |
| No. entries                 | 1501      |
| No. closes                  | 2516      |
| No. initial entries         | 932       |
| No. reentries               | 416       |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 790       |
| No. normal closes           | 1726      |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 12.2697   |
| Max hours stuck             | 441.283   |
| PNL sum                     | -563.7    |
| Profit sum                  | 691.5     |
| Loss sum                    | -1255.0   |
| Fee sum                     | -6.671    |
| Biggest pos size            | 18535.0   |
| Biggest pos cost            | 527.1     |
| Volume quote                | 66707.8   |
+-----------------------------+-----------+
