+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 7854.46   |
| Final equity                | 4050.04   |
| Net PNL + fees              | 6854.46   |
| Total gain                  | 724.1%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.0682    |
| Price action distance mean  | 0.137403  |
| Price action distance std   | 0.265576  |
| Price action distance max   | 1.61427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4386    |
| Equity/balance ratio std    | 0.1417    |
| No. fills                   | 40937     |
| No. entries                 | 23594     |
| No. closes                  | 17343     |
| No. initial entries         | 16049     |
| No. reentries               | 7545      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17343     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.36048   |
| Max hours stuck             | 3848.17   |
| PNL sum                     | 7241.0    |
| Profit sum                  | 7241.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -386.2    |
| Biggest pos size            | 20999.0   |
| Biggest pos cost            | 7141.0    |
| Volume quote                | 3862300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.562  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03834  |
| Price action distance mean  | 0.501206  |
| Price action distance std   | 0.291722  |
| Price action distance max   | 0.911379  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.06469   |
| Equity/balance ratio std    | 0.1383    |
| No. fills                   | 1292      |
| No. entries                 | 1029      |
| No. closes                  | 262       |
| No. initial entries         | 241       |
| No. reentries               | 788       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 262       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 22.3803   |
| Max hours stuck             | 14831.8   |
| PNL sum                     | -937.2    |
| Profit sum                  | 20.49     |
| Loss sum                    | -957.7    |
| Fee sum                     | -0.3592   |
| Biggest pos size            | 3316.0    |
| Biggest pos cost            | 92.78     |
| Volume quote                | 3499.46   |
+-----------------------------+-----------+
