+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1302.87   |
| Final equity                | 1302.26   |
| Net PNL + fees              | 302.868   |
| Total gain                  | 32.13%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.03724   |
| Price action distance mean  | 0.0221752 |
| Price action distance std   | 0.0539995 |
| Price action distance max   | 1.49376   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7004    |
| Equity/balance ratio std    | 0.01881   |
| No. fills                   | 22767     |
| No. entries                 | 12368     |
| No. closes                  | 10399     |
| No. initial entries         | 10305     |
| No. reentries               | 2061      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 58        |
| No. normal closes           | 10341     |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 5.30373   |
| Max hours stuck             | 346.95    |
| PNL sum                     | 321.3     |
| Profit sum                  | 332.0     |
| Loss sum                    | -10.62    |
| Fee sum                     | -18.47    |
| Biggest pos size            | 32.83     |
| Biggest pos cost            | 586.3     |
| Volume quote                | 184658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.702  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04754  |
| Price action distance mean  | 0.0311804 |
| Price action distance std   | 0.043029  |
| Price action distance max   | 0.64378   |
| Closest bankruptcy          | 5.802%    |
| Lowest equity/balance ratio | 0.09852   |
| Equity/balance ratio std    | 0.02219   |
| No. fills                   | 3380      |
| No. entries                 | 2126      |
| No. closes                  | 1253      |
| No. initial entries         | 1252      |
| No. reentries               | 874       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1253      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 11.5863   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -910.1    |
| Profit sum                  | 65.3      |
| Loss sum                    | -975.4    |
| Fee sum                     | -2.647    |
| Biggest pos size            | 40.15     |
| Biggest pos cost            | 530.1     |
| Volume quote                | 25939.6   |
+-----------------------------+-----------+
