+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2026.8    |
| Final equity                | 2026.03   |
| Net PNL + fees              | 1026.8    |
| Total gain                  | 110.9%    |
| Average daily gain          | 0.0816%   |
| DG mean std ratio           | 0.0785    |
| Price action distance mean  | 0.011365  |
| Price action distance std   | 0.0279271 |
| Price action distance max   | 0.638772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.805     |
| Equity/balance ratio std    | 0.01073   |
| No. fills                   | 41873     |
| No. entries                 | 23516     |
| No. closes                  | 18357     |
| No. initial entries         | 15546     |
| No. reentries               | 7818      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 2122      |
| No. normal closes           | 16235     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.42086   |
| Max hours stuck             | 112.133   |
| PNL sum                     | 1109.0    |
| Profit sum                  | 1956.0    |
| Loss sum                    | -847.6    |
| Fee sum                     | -81.97    |
| Biggest pos size            | 4176.0    |
| Biggest pos cost            | 996.4     |
| Volume quote                | 819697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00382%  |
| Final balance               | 1017.92   |
| Final equity                | 1017.89   |
| Net PNL + fees              | 17.9185   |
| Total gain                  | 5.367%    |
| Average daily gain          | 0.00845%  |
| DG mean std ratio           | 0.007562  |
| Price action distance mean  | 0.0141569 |
| Price action distance std   | 0.0151903 |
| Price action distance max   | 0.371939  |
| Closest bankruptcy          | 87.87%    |
| Lowest equity/balance ratio | 0.704     |
| Equity/balance ratio std    | 0.008363  |
| No. fills                   | 31067     |
| No. entries                 | 14893     |
| No. closes                  | 16174     |
| No. initial entries         | 11605     |
| No. reentries               | 3022      |
| No. unstuck entries         | 266       |
| No. unstuck closes          | 2820      |
| No. normal closes           | 13354     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 2.83126   |
| Max hours stuck             | 127.667   |
| PNL sum                     | 53.67     |
| Profit sum                  | 819.6     |
| Loss sum                    | -766.0    |
| Fee sum                     | -35.75    |
| Biggest pos size            | 4070.0    |
| Biggest pos cost            | 551.7     |
| Volume quote                | 357530.0  |
+-----------------------------+-----------+
