+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 2085.32   |
| Final equity                | 2083.04   |
| Net PNL + fees              | 1085.32   |
| Total gain                  | 114.8%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1461    |
| Price action distance mean  | 0.0239144 |
| Price action distance std   | 0.0286664 |
| Price action distance max   | 0.439052  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8474    |
| Equity/balance ratio std    | 0.00962   |
| No. fills                   | 52089     |
| No. entries                 | 35304     |
| No. closes                  | 16785     |
| No. initial entries         | 16001     |
| No. reentries               | 19294     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 656       |
| No. normal closes           | 16129     |
| Average n fills per day     | 70.1      |
| Mean hours stuck            | 0.730421  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1148.0    |
| Profit sum                  | 1244.0    |
| Loss sum                    | -95.84    |
| Fee sum                     | -63.06    |
| Biggest pos size            | 178219.0  |
| Biggest pos cost            | 1061.0    |
| Volume quote                | 630604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.68   |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03158  |
| Price action distance mean  | 0.0629485 |
| Price action distance std   | 0.114188  |
| Price action distance max   | 0.633377  |
| Closest bankruptcy          | 5.788%    |
| Lowest equity/balance ratio | 0.1362    |
| Equity/balance ratio std    | 0.04778   |
| No. fills                   | 2594      |
| No. entries                 | 304       |
| No. closes                  | 2289      |
| No. initial entries         | 113       |
| No. reentries               | 187       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2177      |
| No. normal closes           | 112       |
| Average n fills per day     | 3.49      |
| Mean hours stuck            | 29.9044   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -914.9    |
| Profit sum                  | 50.82     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.7825   |
| Biggest pos size            | 152350.0  |
| Biggest pos cost            | 523.9     |
| Volume quote                | 7310.53   |
+-----------------------------+-----------+
