+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 1662.04  |
| Final equity                | 1116.56  |
| Net PNL + fees              | 662.045  |
| Total gain                  | 74.49%   |
| Average daily gain          | 0.0334%  |
| DG mean std ratio           | 0.01582  |
| Price action distance mean  | 0.830931 |
| Price action distance std   | 0.943391 |
| Price action distance max   | 3.91901  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6012   |
| Equity/balance ratio std    | 0.1189   |
| No. fills                   | 28760    |
| No. entries                 | 22535    |
| No. closes                  | 6225     |
| No. initial entries         | 6217     |
| No. reentries               | 16318    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 6216     |
| Average n fills per day     | 28.5     |
| Mean hours stuck            | 3.06142  |
| Max hours stuck             | 12276.5  |
| PNL sum                     | 744.9    |
| Profit sum                  | 863.2    |
| Loss sum                    | -118.4   |
| Fee sum                     | -82.82   |
| Biggest pos size            | 2016.0   |
| Biggest pos cost            | 831.9    |
| Volume quote                | 828163.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.572 |
| Total gain                  | -89.64%  |
| Average daily gain          | -0.455%  |
| DG mean std ratio           | -0.02868 |
| Price action distance mean  | 0.116309 |
| Price action distance std   | 0.14559  |
| Price action distance max   | 0.644959 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.09117  |
| Equity/balance ratio std    | 0.09817  |
| No. fills                   | 10244    |
| No. entries                 | 7674     |
| No. closes                  | 2569     |
| No. initial entries         | 2373     |
| No. reentries               | 5295     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 197      |
| No. normal closes           | 2372     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 4.31288  |
| Max hours stuck             | 13311.6  |
| PNL sum                     | -896.4   |
| Profit sum                  | 148.2    |
| Loss sum                    | -1045.0  |
| Fee sum                     | -9.155   |
| Biggest pos size            | 2924.0   |
| Biggest pos cost            | 562.4    |
| Volume quote                | 90990.5  |
+-----------------------------+----------+
